atDate,close,adjClose,monthReturnSign,yearReturnSign
201301,0,0,0,0
201302,0,0,0,0
201303,0,0,0,0
201304,0,0,0,0
201305,0,0,0,0
201306,0,0,0,0
201307,0,0,0,0
201308,0,0,0,0
201309,0,0,0,0
201310,0,0,0,0
201311,0,0,0,0
201312,0,0,0,0
201401,0,0,0,0
201402,0,0,0,0
201403,0,0,0,0
201404,0,0,0,0
201405,0,0,0,0
201406,0,0,0,0
201407,0,0,0,0
201408,0,0,0,0
201409,0,0,0,0
201410,0,0,0,0
201411,0,0,0,0
201412,0,0,0,0
201501,0,0,0,0
201502,0,0,0,0
201503,0,0,0,0
201504,0,0,0,0
201505,0,0,0,0
201506,64.3,62.06821,0,0
201507,64.6,62.3578,1,0
201508,54.3,52.4153,-1,0
201509,56.35,54.71013,1,0
201510,54.5,52.91397,-1,0
201511,50.55,49.07892,-1,0
201512,50.4,48.93329,-1,0
201601,41.65,40.43792,-1,0
201602,39.8,38.64176,-1,0
201603,49.95,48.49638,1,0
201604,53.25,51.70035,1,0
201605,48.65,48.32905,-1,0
201606,48.4,48.0807,-1,-1
201607,55.4,55.03452,1,-1
201608,54.5,54.14045,-1,1
201609,56.6,56.6,1,1
