atDate,close,adjClose,monthReturnSign,yearReturnSign
201110,NaN,NaN,NaN,NaN
201111,NaN,NaN,NaN,NaN
201112,NaN,NaN,NaN,NaN
201201,NaN,NaN,NaN,NaN
201202,NaN,NaN,NaN,NaN
201203,NaN,NaN,NaN,NaN
201204,NaN,NaN,NaN,NaN
201205,NaN,NaN,NaN,NaN
201206,NaN,NaN,NaN,NaN
201207,NaN,NaN,NaN,NaN
201208,NaN,NaN,NaN,NaN
201209,NaN,NaN,NaN,NaN
201210,NaN,NaN,NaN,NaN
201211,NaN,NaN,NaN,NaN
201212,NaN,NaN,NaN,NaN
201301,NaN,NaN,NaN,NaN
201302,NaN,NaN,NaN,NaN
201303,NaN,NaN,NaN,NaN
201304,NaN,NaN,NaN,NaN
201305,NaN,NaN,NaN,NaN
201306,NaN,NaN,NaN,NaN
201307,NaN,NaN,NaN,NaN
201308,NaN,NaN,NaN,NaN
201309,NaN,NaN,NaN,NaN
201310,NaN,NaN,NaN,NaN
201311,NaN,NaN,NaN,NaN
201312,NaN,NaN,NaN,NaN
201401,NaN,NaN,NaN,NaN
201402,NaN,NaN,NaN,NaN
201403,NaN,NaN,NaN,NaN
201404,NaN,NaN,NaN,NaN
201405,NaN,NaN,NaN,NaN
201406,NaN,NaN,NaN,NaN
201407,NaN,NaN,NaN,NaN
201408,NaN,NaN,NaN,NaN
201409,NaN,NaN,NaN,NaN
201410,NaN,NaN,NaN,NaN
201411,NaN,NaN,NaN,NaN
201412,NaN,NaN,NaN,NaN
201501,NaN,NaN,NaN,NaN
201502,NaN,NaN,NaN,NaN
201503,NaN,NaN,NaN,NaN
201504,NaN,NaN,NaN,NaN
201505,NaN,NaN,NaN,NaN
201506,64.3,62.06821,0,0
201507,64.6,62.3578,1,0
201508,54.3,52.4153,-1,0
201509,56.35,54.71013,1,0
201510,54.5,52.91397,-1,0
201511,50.55,49.07892,-1,0
201512,50.4,48.93329,-1,0
201601,41.65,40.43792,-1,0
201602,39.8,38.64176,-1,0
201603,49.95,48.49638,1,0
201604,53.25,51.70035,1,0
201605,48.65,48.32905,-1,0
201606,48.4,48.0807,-1,-1
201607,55.4,55.03452,1,-1
201608,54.5,54.14045,-1,1
201609,56.6,56.6,1,1
