atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-12-30,2.65,1.07731,0,0
1995-01-30,2.175,0.88421,-1,0
1995-02-28,2.25,0.9147,1,0
1995-03-31,2.775,1.12813,1,0
1995-04-28,2.675,1.09544,-1,0
1995-05-31,2.925,1.19782,1,0
1995-06-30,3.3,1.35138,1,0
1995-07-31,3.9,1.59709,1,0
1995-08-31,3.825,1.56638,-1,0
1995-09-29,4.175,1.7097,1,0
1995-10-31,4.625,1.92006,1,0
1995-11-30,4.45,1.8474,-1,0
1995-12-29,5.05,2.09649,1,1
1996-01-31,6.3,2.61543,1,1
1996-02-29,6.15,2.55315,-1,1
1996-03-29,6.1,2.5324,-1,1
1996-04-30,5.45,2.29313,-1,1
1996-05-31,5.3,2.23001,-1,1
1996-06-28,5.55,2.3352,1,1
1996-07-31,5.5,2.31416,-1,1
1996-08-30,5.95,2.50351,1,1
1996-09-30,6.55,2.75596,1,1
1996-10-31,7.4,3.13977,1,1
1996-11-29,7.5,3.1822,1,1
1996-12-31,9,3.81864,1,1
1997-01-31,8.65,3.67013,-1,1
1997-02-28,10.8,4.58236,1,1
1997-03-27,10.2,4.32779,-1,1
1997-04-30,10.85,4.64263,1,1
1997-05-30,11.1,4.7496,1,1
1997-06-27,17.95,7.68066,1,1
1997-07-31,17.35,7.42393,-1,1
1997-08-29,15.05,6.43978,-1,1
1997-09-30,13.75,5.88352,-1,1
1997-10-31,9,3.87344,-1,1
1997-11-28,5.4,2.32406,-1,-1
1997-12-31,6.3,2.71141,1,-1
1998-01-27,5.8,2.49621,-1,-1
1998-02-27,7.25,3.12027,1,-1
1998-03-31,6.5,2.79748,-1,-1
1998-04-30,5.25,2.29997,-1,-1
1998-05-29,4.025,1.76331,-1,-1
1998-06-30,2.775,1.2157,-1,-1
1998-07-31,2.15,0.94189,-1,-1
1998-08-31,1.8,0.78856,-1,-1
1998-09-30,3.225,1.45834,1,-1
1998-10-30,3.8,1.71835,1,-1
1998-11-30,3.5,1.58269,-1,-1
1998-12-31,3.225,1.45834,-1,-1
1999-01-29,2.625,1.18702,-1,-1
1999-02-26,3.175,1.43573,1,-1
1999-03-31,3.625,1.63922,1,-1
1999-04-30,5.25,2.37404,1,1
1999-05-31,4.65,2.1413,-1,1
1999-06-30,6.45,2.97019,1,1
1999-07-30,7,3.22346,1,1
1999-08-31,6.8,3.13136,-1,1
1999-09-30,6.15,2.86626,-1,1
1999-10-29,5.75,2.67984,-1,1
1999-11-30,6.35,2.95947,1,1
1999-12-30,6.45,3.00608,1,1
2000-01-31,5.7,2.65653,-1,1
2000-02-29,4.45,2.07396,-1,1
2000-03-31,4.525,2.10891,1,1
2000-04-28,4.625,2.15552,1,-1
2000-05-31,5.8,2.75433,1,1
2000-06-30,6.15,2.92054,1,-1
2000-07-31,6.95,3.30044,1,1
2000-08-31,7.05,3.34793,1,1
2000-09-29,5.9,2.84097,-1,-1
2000-10-31,5.85,2.81689,-1,1
2000-11-30,5.65,2.72059,-1,-1
2000-12-29,6.05,2.9132,1,-1
2001-01-31,5.8,2.79282,-1,1
2001-02-28,5.5,2.64836,-1,1
2001-03-30,4.65,2.23907,-1,1
2001-04-27,4.825,2.32333,1,1
2001-05-31,5.3,2.60414,1,-1
2001-06-29,5.15,2.53044,-1,-1
2001-07-31,4.5,2.21106,-1,-1
2001-08-31,4.15,2.03909,-1,-1
2001-09-28,3.5,1.76877,-1,-1
2001-10-31,4.1,2.07199,1,-1
2001-11-30,4.175,2.1099,1,-1
2001-12-31,4.025,2.03409,-1,-1
2002-01-31,4.5,2.27414,1,-1
2002-02-28,4.525,2.28677,1,-1
2002-03-28,5.3,2.67843,1,1
2002-04-30,6.1,3.08272,1,1
2002-05-31,6.3,3.25615,1,1
2002-06-28,6.2,3.20447,-1,1
2002-07-31,6.3,3.25615,1,1
2002-08-30,5.35,2.76515,-1,1
2002-09-30,5.45,2.87226,1,1
2002-10-31,6.25,3.29388,1,1
2002-11-29,6.15,3.24118,-1,1
2002-12-31,6.4,3.37293,1,1
2003-01-30,7.25,3.8209,1,1
2003-02-28,7.05,3.71549,-1,1
2003-03-31,6.9,3.63644,-1,1
2003-04-30,6.7,3.53104,-1,1
2003-05-30,7.8,4.21254,1,1
2003-06-30,8.2,4.42857,1,1
2003-07-31,8.25,4.45557,1,1
2003-08-29,8.7,4.6986,1,1
2003-09-30,8.8,4.75261,1,1
2003-10-31,10.55,5.78039,1,1
2003-11-28,10.25,5.61602,-1,1
2003-12-31,10.35,5.67081,1,1
2004-01-30,10.8,5.91737,1,1
2004-02-27,11.85,6.49267,1,1
2004-03-31,12,6.57485,1,1
2004-04-30,10,5.47904,-1,1
2004-05-31,10.65,5.95035,1,1
2004-06-30,10.85,6.06209,1,1
2004-07-30,11.1,6.20177,1,1
