atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,13.8,6.6964,0,0
1994-02-28,12.3,5.96853,-1,0
1994-03-31,10.9,5.28919,-1,0
1994-04-29,11.2,5.43476,1,0
1994-05-31,11.1,5.54069,1,0
1994-06-30,11.4,5.69044,1,0
1994-07-29,12.5,6.23952,1,0
1994-08-31,13,6.4891,1,0
1994-09-30,12.25,6.1657,-1,0
1994-10-31,11.45,5.76304,-1,0
1994-11-30,11.05,5.56171,-1,0
1994-12-30,11.25,5.66238,1,0
1995-01-30,10.35,5.20939,-1,-1
1995-02-28,12.5,6.29153,1,1
1995-03-31,11.95,6.0147,-1,1
1995-04-28,10.85,5.46105,-1,1
1995-05-31,11.25,5.8358,1,1
1995-06-30,11.3,5.86174,1,1
1995-07-31,11.05,5.73205,-1,-1
1995-08-31,11.65,6.0433,1,-1
1995-09-29,11.75,6.15302,1,-1
1995-10-31,11.4,5.96974,-1,1
1995-11-30,11.55,6.04829,1,1
1995-12-29,11.8,6.1792,1,1
1996-01-31,14.35,7.51454,1,1
1996-02-29,14.15,7.40981,-1,1
1996-03-29,13.6,7.12179,-1,1
1996-04-30,13.5,7.06943,-1,1
1996-05-31,14.3,7.6939,1,1
1996-06-28,14.2,7.64009,-1,1
1996-07-31,12.7,6.83304,-1,1
1996-08-30,12.85,6.91375,1,1
1996-09-30,12.55,6.81355,-1,1
1996-10-31,12.1,6.56924,-1,1
1996-11-29,12.75,6.92213,1,1
1996-12-31,12.2,6.62353,-1,1
1997-01-31,12,6.51495,-1,-1
1997-02-28,12.05,6.54209,1,-1
1997-03-27,11.6,6.29778,-1,-1
1997-04-30,12.05,6.54209,1,-1
1997-05-30,11.65,6.55053,1,-1
1997-06-27,16.05,9.02455,1,1
1997-07-31,15.15,8.5185,-1,1
1997-08-29,12.65,7.11281,-1,1
1997-09-30,10.85,6.15516,-1,-1
1997-10-31,8.15,4.62346,-1,-1
1997-11-28,6.75,3.82924,-1,-1
1997-12-31,6.3,3.57396,-1,-1
1998-01-27,7.1,4.0278,1,-1
1998-02-27,6.65,3.77252,-1,-1
1998-03-31,7.55,4.28308,1,-1
1998-04-30,6.8,3.85761,-1,-1
1998-05-29,5.3,3.08609,-1,-1
1998-06-30,5.45,3.17343,1,-1
1998-07-31,5.85,3.40634,1,-1
1998-08-31,5.65,3.28989,-1,-1
1998-09-30,7.3,4.26894,1,-1
1998-10-30,8.25,4.82449,1,1
1998-11-30,7.5,4.3859,-1,1
1998-12-31,7.7,4.50286,1,1
1999-01-29,7.55,4.41514,-1,1
1999-02-26,8.65,5.05841,1,1
1999-03-31,8.9,5.2046,1,1
1999-04-30,12.45,7.32227,1,1
1999-05-31,10.65,6.26363,-1,1
1999-06-30,11.9,6.99879,1,1
1999-07-30,11.05,6.49888,-1,1
1999-08-31,13.2,7.76337,1,1
1999-09-30,14,8.2515,1,1
1999-10-29,15.8,9.3124,1,1
1999-11-30,14.7,8.66407,-1,1
1999-12-30,13.85,8.16309,-1,1
2000-01-31,12.3,7.24953,-1,1
2000-02-29,10.8,6.36544,-1,1
2000-03-31,11.55,6.80748,1,1
2000-04-28,14.05,8.28096,1,1
2000-05-31,14,8.40917,1,1
2000-06-30,14.45,8.67946,1,1
2000-07-31,16.4,9.85074,1,1
2000-08-31,15.15,9.09992,-1,1
2000-09-29,14.3,8.70238,-1,1
2000-10-31,14.15,8.6111,-1,-1
2000-11-30,13.85,8.42853,-1,-1
2000-12-29,14.4,8.76324,1,1
2001-01-31,12.15,7.39398,-1,1
2001-02-28,11.65,7.0897,-1,1
2001-03-30,11.35,6.90714,-1,1
2001-04-27,11.8,7.18099,1,-1
2001-05-31,10.65,6.73257,-1,-1
2001-06-29,10.55,6.66935,-1,-1
2001-07-31,10.4,6.57453,-1,-1
2001-08-31,8.6,5.43663,-1,-1
2001-09-28,6.7,4.2969,-1,-1
2001-10-31,7.9,5.06649,1,-1
2001-11-30,9.35,5.99642,1,-1
2001-12-31,10,6.41328,1,-1
2002-01-31,11.5,7.37527,1,-1
2002-02-28,11.7,7.50354,1,1
2002-03-28,11.85,7.59973,1,1
2002-04-30,13.5,8.65793,1,1
2002-05-31,12.45,8.01478,-1,1
2002-06-28,11.95,7.6929,-1,1
2002-07-31,12.1,7.78946,1,1
2002-08-30,12.05,7.75727,-1,1
2002-09-30,10.55,6.8842,-1,1
2002-10-31,10.95,7.14521,1,1
2002-11-29,11.35,7.40622,1,1
2002-12-31,10.65,6.94945,-1,1
2003-01-30,11.65,7.60198,1,1
2003-02-28,10.9,7.11258,-1,-1
2003-03-31,9.5,6.19904,-1,-1
2003-04-30,9.4,6.13379,-1,-1
2003-05-30,9.85,6.6145,1,-1
2003-06-30,10.5,7.05099,1,-1
2003-07-31,10.95,7.35318,1,-1
2003-08-29,13.5,9.06556,1,1
2003-09-30,13.1,8.81647,-1,1
2003-10-31,14.85,9.99425,1,1
2003-11-28,15,10.0952,1,1
2003-12-31,14.75,9.92695,-1,1
2004-01-30,14.25,9.59044,-1,1
2004-02-27,15.85,10.66726,1,1
2004-03-31,15.9,10.70091,1,1
2004-04-30,14.15,9.52314,-1,1
2004-05-31,14.45,10.03323,1,1
2004-06-30,14.7,10.20681,1,1
2004-07-30,13.9,9.65134,-1,1
2004-08-31,13.7,9.51247,-1,1
2004-09-30,13.35,9.40428,-1,1
2004-10-29,13.5,9.50995,1,-1
2004-11-30,13.8,9.72128,1,-1
2004-12-31,14.7,10.35528,1,1
2005-01-31,14,9.86217,-1,1
2005-02-28,14.3,10.0735,1,-1
2005-03-31,14.7,10.35528,1,-1
2005-04-29,14.85,10.46094,1,1
2005-05-31,14.1,10.24301,-1,1
2005-06-30,14.15,10.27933,1,1
2005-07-29,14.45,10.49727,1,1
2005-08-31,14.4,10.46094,-1,1
2005-09-30,13.8,10.16627,-1,1
2005-10-31,12.15,8.95074,-1,-1
2005-11-30,13.45,9.90843,1,1
2005-12-30,13.55,9.9821,1,-1
2006-01-27,14.2,10.46094,1,1
2006-02-28,14.45,10.64512,1,1
2006-03-31,13.6,10.01893,-1,-1
2006-04-28,13.85,10.2031,1,-1
2006-05-30,12.8,9.62344,-1,-1
2006-06-30,13.6,10.2249,1,-1
2006-07-31,13.92,10.46549,1,-1
2006-08-31,14.52,11.06969,1,1
2006-09-29,15.96,12.16751,1,1
2006-10-31,16.98,13.19959,1,1
2006-11-30,18.5,14.38118,1,1
2006-12-29,19.18,14.90978,1,1
2007-01-31,20.1,15.62495,1,1
2007-02-28,19.48,15.14299,-1,1
2007-03-30,19.88,15.45393,1,1
2007-04-30,20.35,15.81929,1,1
2007-05-31,20.8,16.42742,1,1
2007-06-29,19.46,15.36912,-1,1
2007-07-31,20.6,16.26947,1,1
2007-08-31,20.45,16.35289,1,1
2007-09-28,21.25,16.99261,1,1
2007-10-31,22.95,18.35202,1,1
2007-11-30,20.45,16.35289,-1,1
2007-12-31,20.4,16.31291,-1,1
2008-01-31,17.3,13.83398,-1,-1
2008-02-29,16.24,12.98635,-1,-1
2008-03-31,15.3,12.23468,-1,-1
2008-04-30,16.26,13.47618,1,-1
2008-05-30,16.4,13.59221,1,-1
2008-06-30,14.86,12.31587,-1,-1
2008-07-31,15.06,12.48163,1,-1
2008-08-29,14.56,12.09198,-1,-1
2008-09-30,13.1,10.87946,-1,-1
2008-10-31,9.33,7.7485,-1,-1
2008-11-28,7.52,6.24531,-1,-1
2008-12-31,8.72,7.2419,1,-1
2009-01-30,9.14,7.59071,1,-1
2009-02-27,8.12,6.7436,-1,-1
2009-03-31,7.7,6.3948,-1,-1
2009-04-30,9,7.47444,1,-1
2009-05-29,10.86,9.01915,1,-1
2009-06-30,10.68,8.86966,-1,-1
2009-07-31,12.06,10.01574,1,-1
2009-08-31,11.24,9.33474,-1,-1
2009-09-30,12.24,10.16523,1,-1
2009-10-30,12.74,10.58048,1,1
2009-11-30,13.24,10.99573,1,1
2009-12-31,14.48,12.02554,1,1
2010-01-29,12.8,10.63031,-1,1
2010-02-26,14.42,11.97571,1,1
2010-03-31,16.36,13.58686,1,1
2010-04-30,16.44,13.6533,1,1
2010-05-31,15.42,12.88467,-1,1
2010-06-30,15.5,12.95152,1,1
2010-07-30,17.3,14.45556,1,1
2010-08-31,19.18,16.02646,1,1
2010-09-30,21.05,17.89757,1,1
2010-10-29,20.85,17.72753,-1,1
2010-11-30,22.65,19.25796,1,1
2010-12-31,21.45,18.23767,-1,1
2011-01-31,19.64,16.69873,-1,1
2011-02-28,18.1,15.38936,-1,1
2011-03-31,18.64,15.84849,1,1
2011-04-29,19.38,16.47767,1,1
2011-05-31,18.64,16.49775,1,1
2011-06-30,18.02,15.949,-1,1
2011-07-29,18.06,15.98441,1,1
2011-08-31,15.68,13.87793,-1,-1
2011-09-30,12.8,11.46415,-1,-1
2011-10-31,14.3,12.80761,1,-1
2011-11-30,13.56,12.14484,-1,-1
2011-12-30,13.32,11.92988,-1,-1
2012-01-31,15.36,13.75698,1,-1
2012-02-29,15.4,13.79281,1,-1
2012-03-30,14.38,12.87926,-1,-1
2012-04-30,13.16,12.07201,-1,-1
2012-05-31,11.98,10.98957,-1,-1
2012-06-29,12.46,11.42988,1,-1
2012-07-31,12.84,11.77847,1,-1
2012-08-31,12.64,11.595,-1,-1
2012-09-28,12.62,11.57665,-1,1
2012-10-31,14.04,12.87926,1,1
2012-11-30,13.62,12.49398,-1,1
2012-12-31,14.22,13.04438,1,1
2013-01-31,15.06,13.81493,1,1
2013-02-28,14.48,13.28288,-1,-1
2013-03-28,13.28,12.18209,-1,-1
2013-04-30,13.64,12.58816,1,1
2013-05-31,14.48,13.36338,1,1
2013-06-28,13.56,12.51433,-1,1
2013-07-31,14.36,13.25264,1,1
2013-08-30,13.3,12.27438,-1,1
2013-09-30,15.2,14.09002,1,1
2013-10-31,15.38,14.25688,1,1
2013-11-29,16.42,15.22093,1,1
2013-12-31,16.4,15.20239,-1,1
2014-01-30,16.1,14.9243,-1,1
2014-02-28,15.8,14.64621,-1,1
2014-03-31,14.46,13.40406,-1,1
2014-04-30,14.64,13.72046,1,1
2014-05-30,14.12,13.23312,-1,-1
2014-06-30,14.48,13.57051,1,1
2014-07-31,14.72,13.79543,1,1
2014-08-29,14.4,13.49553,-1,1
2014-09-30,14.3,13.49606,1,-1
2014-10-31,14.54,13.72257,1,-1
2014-11-28,17.08,16.11977,1,1
2014-12-31,16.9,15.94989,-1,1
2015-01-30,18.1,17.08243,1,1
2015-02-27,17.4,16.42178,-1,1
