atDate,close,adjClose,monthReturnSign,yearReturnSign
2009-11-30,9.32,7.21935,0,0
2009-12-31,9.46,7.3278,1,0
2010-01-29,10.98,8.5052,1,0
2010-02-26,11,8.52069,1,0
2010-03-31,12.34,9.55867,1,0
2010-04-30,12.82,9.93048,1,0
2010-05-31,11.54,8.93898,-1,0
2010-06-30,11.7,9.06292,1,0
2010-07-30,12,9.2953,1,0
2010-08-31,12.08,9.35727,1,0
2010-09-30,14,10.84452,1,0
2010-10-29,16.9,13.09088,1,0
2010-11-30,16.7,12.93596,-1,1
2010-12-31,17.08,13.23031,1,1
2011-01-31,19.3,14.94995,1,1
2011-02-28,18.5,14.33026,-1,1
2011-03-31,17.36,13.44721,-1,1
2011-04-29,21.8,16.88647,1,1
2011-05-31,20.15,15.60836,-1,1
2011-06-30,21,16.26678,1,1
2011-07-29,23.45,18.16457,1,1
2011-08-31,24.2,18.74553,1,1
2011-09-30,18.64,14.4387,-1,1
2011-10-31,23.9,18.51314,1,1
2011-11-30,21.75,16.84774,-1,1
2011-12-30,21.95,17.00266,1,1
2012-01-31,26.25,20.33348,1,1
2012-02-29,29.15,23.05229,1,1
2012-03-30,30.35,24.00127,1,1
2012-04-30,30.5,24.11989,1,1
2012-05-31,26.5,20.95663,-1,1
2012-06-29,24.5,19.81794,-1,1
2012-07-31,22.95,18.56415,-1,1
2012-08-31,27.4,22.16374,1,1
2012-09-28,28.95,23.41752,1,1
2012-10-31,29.15,23.5793,1,1
2012-11-30,33.05,26.734,1,1
2012-12-31,33.95,27.462,1,1
2013-01-31,39.1,31.62781,1,1
2013-02-28,36.95,30.44915,-1,1
2013-03-28,40.25,33.16856,1,1
2013-04-30,40.7,33.53939,1,1
2013-05-31,41.2,33.95142,1,1
2013-06-28,36.55,30.60509,-1,1
2013-07-31,41.95,35.12677,1,1
2013-08-30,44.6,37.34574,1,1
2013-09-30,47.95,40.15086,1,1
2013-10-31,55.1,46.1379,1,1
2013-11-29,58.65,49.11049,1,1
2013-12-31,63.35,53.04603,1,1
2014-01-30,59.85,50.11531,-1,1
2014-02-28,64.9,55.91966,1,1
2014-03-31,57.95,49.93135,-1,1
2014-04-30,56.6,48.76815,-1,1
2014-05-30,56.5,48.68199,-1,1
2014-06-30,58.55,51.2409,1,1
2014-07-31,57.65,50.45325,-1,1
2014-08-29,50.5,44.19582,-1,1
2014-09-30,40.5,35.44418,-1,-1
2014-10-31,48.3,42.27046,1,-1
2014-11-28,46.45,40.65141,-1,-1
2014-12-31,38.15,33.38754,-1,-1
2015-01-30,38.05,33.30002,-1,-1
2015-02-27,35.4,31.8051,-1,-1
2015-03-31,32.1,28.84022,-1,-1
2015-04-30,31.75,28.52576,-1,-1
2015-05-29,29.95,26.90856,-1,-1
2015-06-30,26.1,24.25813,-1,-1
2015-07-31,34.3,31.87946,1,-1
2015-08-31,26.9,25.00167,-1,-1
2015-09-30,23.3,21.65572,-1,-1
2015-10-30,28.15,26.16346,1,-1
2015-11-30,26.2,24.35107,-1,-1
2015-12-31,26.55,24.67637,1,-1
2016-01-29,26.8,24.90873,1,-1
2016-02-29,27.1,26.1906,1,-1
2016-03-31,31.6,30.5396,1,1
2016-04-29,27.8,26.86711,-1,-1
2016-05-31,29.8,28.8,1,1
2016-06-30,25.95,25.95,-1,1
2016-07-29,29.6,29.6,1,-1
2016-08-31,30.5,30.5,1,1
2016-09-30,33.65,33.65,1,1
