atDate,close,adjClose,monthReturnSign,yearReturnSign
1998-01-27,4.4,0.96636,0,0
1998-02-27,5,1.09814,1,0
1998-03-31,4.6,1.01029,-1,0
1998-04-30,4.35,0.95538,-1,0
1998-05-29,3.275,0.71928,-1,0
1998-06-30,2.575,0.56554,-1,0
1998-07-31,2.2,0.48318,-1,0
1998-08-31,1.37,0.30089,-1,0
1998-09-30,2.2,0.48318,1,0
1998-10-30,2.7,0.59299,1,0
1998-11-30,2.95,0.6479,1,0
1998-12-31,2.75,0.60398,-1,0
1999-01-29,2.075,0.45573,-1,-1
1999-02-26,1.76,0.38654,-1,-1
1999-03-31,1.94,0.42608,1,-1
1999-04-30,2.625,0.57652,1,-1
1999-05-31,2.3,0.51903,-1,-1
1999-06-30,3.25,0.73341,1,1
1999-07-30,2.4,0.54159,-1,1
1999-08-31,2.525,0.5698,1,1
1999-09-30,2.35,0.53031,-1,1
1999-10-29,2.325,0.52467,-1,-1
1999-11-30,2.05,0.46261,-1,-1
1999-12-30,1.85,0.41748,-1,-1
2000-01-31,1.74,0.39266,-1,-1
2000-02-29,1.35,0.30465,-1,-1
2000-03-31,1.5,0.3385,1,-1
2000-04-28,1.78,0.40168,1,-1
2000-05-31,1.94,0.46116,1,-1
2000-06-30,2.55,0.60616,1,-1
2000-07-31,3.225,0.76662,1,1
2000-08-31,3.25,0.77256,1,1
2000-09-29,3.275,0.7785,1,1
2000-10-31,3.025,0.71907,-1,1
2000-11-30,3.05,0.72502,1,1
2000-12-29,3.775,0.89736,1,1
2001-01-31,3.575,0.84982,-1,1
2001-02-28,3.975,0.9449,1,1
2001-03-30,4.2,0.99838,1,1
2001-04-27,4.575,1.14228,1,1
2001-05-31,4.875,1.21719,1,1
2001-06-29,4.775,1.19222,-1,1
2001-07-31,4.2,1.04865,-1,1
2001-08-31,4.3,1.07362,1,1
2001-09-28,4.425,1.10483,1,1
2001-10-31,4.8,1.19846,1,1
2001-11-30,4.875,1.21719,1,1
2001-12-31,4.7,1.17349,-1,1
2002-01-31,5.3,1.3233,1,1
2002-02-28,5.5,1.37324,1,1
2002-03-28,5.2,1.29833,-1,1
2002-04-30,5.8,1.52819,1,1
2002-05-31,6.5,1.71263,1,1
2002-06-28,6.4,1.68628,-1,1
2002-07-31,6.3,1.65993,-1,1
2002-08-30,5.9,1.55454,-1,1
2002-09-30,6.1,1.60724,1,1
2002-10-31,5.6,1.47549,-1,1
2002-11-29,6.2,1.63358,1,1
2002-12-31,6.25,1.64676,1,1
2003-01-30,6.45,1.69945,1,1
2003-02-28,6.95,1.83119,1,1
2003-03-31,7.35,1.93659,1,1
2003-04-30,7.4,2.04331,1,1
2003-05-30,8.1,2.23659,1,1
2003-06-30,8.9,2.45749,1,1
2003-07-31,10.55,2.91309,1,1
2003-08-29,10.7,2.95451,1,1
2003-09-30,10.6,2.9269,-1,1
2003-10-31,12.1,3.34108,1,1
2003-11-28,11.45,3.1616,-1,1
2003-12-31,13.45,3.71385,1,1
2004-01-30,12.9,3.56198,-1,1
2004-02-27,14.75,4.07281,1,1
2004-03-31,15.4,4.25229,1,1
