atDate,close,adjClose,monthReturnSign,yearReturnSign
199401,3.2,1.58384,0,0
199402,2.85,1.41061,-1,0
199403,3.25,1.60859,1,0
199404,3.2,1.58384,-1,0
199405,3.15,1.55909,-1,0
199406,3.05,1.5096,-1,0
199407,3.25,1.60859,1,0
199408,3.44,1.70263,1,0
199409,3.9,1.9303,1,0
199410,3.65,1.80657,-1,0
199411,3.35,1.69847,-1,0
199412,3.6,1.82522,1,0
199501,3,1.52101,-1,-1
199502,3,1.52101,0,1
199503,3.05,1.56147,1,-1
199504,2.7,1.38229,-1,-1
199505,2.95,1.51028,1,-1
199506,2.975,1.52308,1,1
199507,3,1.53588,1,-1
199508,3,1.53588,0,-1
199509,2.775,1.42069,-1,-1
199510,2.625,1.34389,-1,-1
199511,2.55,1.33897,-1,-1
199512,2.65,1.39148,1,-1
199601,2.95,1.549,1,1
199602,2.975,1.56213,1,1
199603,2.775,1.45711,-1,-1
199604,2.975,1.58069,1,1
199605,2.575,1.36816,-1,-1
199606,2.45,1.30175,-1,-1
199607,2.5,1.32831,1,-1
199608,2.85,1.51428,1,-1
199609,3,1.59398,1,1
199610,3.35,1.77994,1,1
199611,3.1,1.68072,-1,1
199612,3.425,1.85693,1,1
199701,3.7,2.00603,1,1
199702,3.775,2.04669,1,1
199703,3.625,1.96536,-1,1
199704,3.55,1.94559,-1,1
199705,4.225,2.31552,1,1
199706,5.5,3.01429,1,1
199707,4.75,2.60325,-1,1
199708,4.2,2.30182,-1,1
199709,4.025,2.20591,-1,1
199710,2.75,1.50714,-1,-1
199711,2.525,1.38383,-1,-1
199712,2.525,1.42303,1,-1
199801,2.1,1.18351,-1,-1
199802,2.8,1.57801,1,-1
199803,2.825,1.5921,1,-1
199804,3.075,1.75641,1,-1
199805,3.025,1.72785,-1,-1
199806,2.35,1.3423,-1,-1
199807,2.25,1.28518,-1,-1
199808,1.73,0.98816,-1,-1
199809,2.35,1.3423,1,-1
199810,2.875,1.64218,1,1
199811,2.85,1.6279,-1,1
199812,3.35,1.91349,1,1
199901,3.3,1.88493,-1,1
199902,3.15,1.79925,-1,1
199903,3.9,2.22765,1,1
199904,4.6,2.65333,1,1
199905,4.075,2.35051,-1,1
199906,5.25,3.02826,1,1
199907,6.4,3.69159,1,1
199908,6.15,3.54739,-1,1
199909,7.15,4.1242,1,1
199910,7.35,4.23957,1,1
199911,7.85,4.58468,1,1
199912,8.4,4.9059,1,1
200001,6.95,4.05905,-1,1
200002,7.45,4.35107,1,1
200003,7.6,4.45999,1,1
200004,8.3,4.87078,1,1
200005,7.9,4.63604,-1,1
200006,8.1,4.75341,1,1
200007,7.2,4.22526,-1,1
200008,6.1,3.57973,-1,1
200009,6.4,3.75578,1,-1
200010,6.7,3.93184,1,-1
200011,6.5,3.86897,-1,-1
