atDate,close,adjClose,monthReturnSign,yearReturnSign
2006-06-30,3.525,2.10915,0,0
2006-07-31,3.43,2.05231,-1,0
2006-08-31,3.37,2.01641,-1,0
2006-09-29,3.35,2.00444,-1,0
2006-10-31,3.35,2.00444,0,0
2006-11-30,3.77,2.25574,1,0
2006-12-29,4.27,2.55491,1,0
2007-01-31,3.86,2.30959,-1,0
2007-02-28,3.74,2.23779,-1,0
2007-03-30,3.89,2.32754,1,0
2007-04-30,3.88,2.32156,-1,0
2007-05-31,3.83,2.29164,-1,0
2007-06-29,3.88,2.32156,1,1
2007-07-31,4.16,2.51559,1,1
2007-08-31,4.01,2.42489,-1,1
2007-09-28,4.16,2.51559,1,1
2007-10-31,5.06,3.05983,1,1
2007-11-30,4.05,2.44908,-1,1
2007-12-31,3.78,2.2858,-1,-1
2008-01-31,3.17,1.91693,-1,-1
2008-02-29,3.34,2.01973,1,-1
2008-03-31,3.32,2.00764,-1,-1
2008-04-30,3.98,2.40675,1,1
2008-05-30,3.98,2.40675,0,1
2008-06-30,3.47,2.16214,-1,-1
2008-07-31,3.58,2.23068,1,-1
2008-08-29,3.39,2.11229,-1,-1
2008-09-30,2.95,1.83813,-1,-1
2008-10-31,2.21,1.37704,-1,-1
2008-11-28,2.45,1.52658,1,-1
2008-12-31,2.12,1.32096,-1,-1
2009-01-30,2.07,1.28981,-1,-1
2009-02-27,2.17,1.35212,1,-1
2009-03-31,2.57,1.60135,1,-1
2009-04-30,2.9,1.80697,1,-1
2009-05-29,3.48,2.16837,1,-1
2009-06-30,3.69,2.39304,1,1
2009-07-31,3.86,2.50329,1,1
2009-08-31,3.77,2.44493,-1,1
2009-09-30,4.08,2.64597,1,1
2009-10-30,4.58,2.97023,1,1
2009-11-30,4.37,2.83404,-1,1
2009-12-31,4.2,2.72379,-1,1
2010-01-29,3.75,2.43196,-1,1
2010-02-26,3.77,2.44493,1,1
2010-03-31,4.14,2.68488,1,1
2010-04-30,4.08,2.64597,-1,1
2010-05-31,3.88,2.62187,-1,1
2010-06-30,3.97,2.68269,1,1
2010-07-30,4.1,2.77053,1,1
2010-08-31,3.91,2.64214,-1,1
2010-09-30,4.07,2.75026,1,1
2010-10-29,4.64,3.13543,1,1
2010-11-30,4.16,2.93154,-1,1
2010-12-31,4.1,2.88925,-1,1
2011-01-31,4.05,2.85402,-1,1
2011-02-28,4.11,2.8963,1,1
2011-03-31,4.33,3.05133,1,1
2011-04-29,4.29,3.02315,-1,1
2011-05-31,4.31,3.03724,1,1
2011-06-30,3.79,2.78398,-1,1
2011-07-29,3.59,2.63706,-1,-1
2011-08-31,3.22,2.36528,-1,-1
2011-09-30,2.45,1.79967,-1,-1
2011-10-31,2.82,2.07145,1,-1
2011-11-30,2.41,1.77029,-1,-1
2011-12-30,2.86,2.10084,1,-1
2012-01-31,3.33,2.44608,1,-1
2012-02-29,3.38,2.48281,1,-1
2012-03-30,3.13,2.29917,-1,-1
2012-04-30,3.25,2.38731,1,-1
2012-05-31,2.99,2.19633,-1,-1
2012-06-29,2.94,2.30636,1,-1
2012-07-31,2.97,2.3299,1,-1
2012-08-31,2.82,2.21223,-1,-1
2012-09-28,2.95,2.31421,1,1
2012-10-31,3.19,2.50248,1,1
2012-11-30,3.27,2.56524,1,1
2012-12-31,3.46,2.71429,1,1
2013-01-31,3.82,2.9967,1,1
2013-02-28,3.66,2.87119,-1,1
2013-03-28,3.6,2.82412,-1,1
2013-04-30,3.63,2.84765,1,1
2013-05-31,3.68,2.88688,1,1
2013-06-28,3.19,2.66296,-1,1
2013-07-31,3.25,2.71304,1,1
2013-08-30,3.26,2.72139,1,1
2013-09-30,3.54,2.95513,1,1
2013-10-31,3.63,3.03026,1,1
2013-11-29,3.75,3.13044,1,1
2013-12-31,3.57,2.98018,-1,1
2014-01-30,3.29,2.74644,-1,-1
2014-02-28,3.26,2.72139,-1,-1
2014-03-31,3.44,2.87165,1,1
2014-04-30,3.41,2.84661,-1,-1
2014-05-30,3.69,3.08035,1,1
2014-06-30,3.47,3.10236,1,1
2014-07-31,3.72,3.32587,1,1
2014-08-29,3.6,3.21859,-1,1
2014-09-30,3.48,3.1113,-1,1
2014-10-31,3.71,3.31693,1,1
2014-11-28,4,3.57621,1,1
2014-12-31,4.37,3.90701,1,1
2015-01-30,4.34,3.88018,-1,1
2015-02-27,4.46,3.98747,1,1
2015-03-31,4.48,4.00535,1,1
2015-04-30,5.33,4.7653,1,1
2015-05-29,5.15,4.60437,-1,1
2015-06-30,5.04,4.71507,1,1
2015-07-31,4.24,3.96664,-1,1
2015-08-31,3.54,3.31177,-1,1
2015-09-30,3.33,3.11531,-1,1
2015-10-30,3.67,3.43339,1,1
2015-11-30,3.44,3.21822,-1,-1
2015-12-31,3.46,3.23693,1,-1
2016-01-29,3.04,2.84401,-1,-1
2016-02-29,2.91,2.72239,-1,-1
2016-03-31,3.22,3.0124,1,-1
2016-04-29,3.17,2.96563,-1,-1
2016-05-31,3.16,2.95627,-1,-1
2016-06-30,3.09,3.09,1,-1
2016-07-29,3.19,3.19,1,-1
2016-08-31,3.49,3.49,1,1
2016-09-30,3.54,3.54,1,1
