atDate,close,adjClose,monthReturnSign,yearReturnSign
2000-04-28,1.21,0.57812,0,0
2000-05-31,1.57,0.75012,1,0
2000-06-30,1.62,0.77401,1,0
2000-07-31,1.78,0.85046,1,0
2000-08-31,1.86,0.88868,1,0
2000-09-29,1.59,0.78403,-1,0
2000-10-31,1.64,0.80869,1,0
2000-11-30,1.34,0.66076,-1,0
2000-12-29,1.3,0.64103,-1,0
2001-01-31,1.34,0.66076,1,0
2001-02-28,1.45,0.715,1,0
2001-03-30,1.4,0.69034,-1,0
2001-04-27,1.67,0.82348,1,1
2001-05-31,1.75,0.90498,1,1
2001-06-29,1.62,0.83775,-1,1
2001-07-31,1.61,0.83258,-1,-1
2001-08-31,1.59,0.82224,-1,-1
2001-09-28,1.49,0.80258,-1,1
2001-10-31,1.47,0.79181,-1,-1
2001-11-30,1.33,0.7164,-1,1
2001-12-31,1.38,0.74333,1,1
2002-01-31,1.43,0.77026,1,1
2002-02-28,1.45,0.78103,1,1
2002-03-28,1.61,0.86722,1,1
2002-04-30,1.59,0.85644,-1,1
2002-05-31,1.62,0.89924,1,-1
2002-06-28,1.66,0.92145,1,1
2002-07-31,1.65,0.9159,-1,1
2002-08-30,1.59,0.88259,-1,1
2002-09-30,1.58,0.90258,1,1
2002-10-31,1.46,0.83403,-1,1
2002-11-29,1.49,0.85116,1,1
2002-12-31,1.55,0.88544,1,1
2003-01-30,1.65,0.94256,1,1
2003-02-28,1.63,0.93114,-1,1
2003-03-31,1.64,0.93685,1,1
2003-04-30,1.78,1.05862,1,1
2003-05-30,1.93,1.14783,1,1
2003-06-30,2.35,1.39762,1,1
2003-07-31,2.325,1.38275,-1,1
2003-08-29,2.725,1.62064,1,1
2003-09-30,2.625,1.61541,-1,1
2003-10-31,2.825,1.73848,1,1
2003-11-28,2.875,1.76925,1,1
2003-12-31,4.45,2.7385,1,1
2004-01-30,3.85,2.36926,-1,1
2004-02-27,4.175,2.56926,1,1
2004-03-31,3.925,2.41542,-1,1
2004-04-30,3.4,2.13351,-1,1
2004-05-31,3.75,2.35313,1,1
2004-06-30,3.6,2.25901,-1,1
2004-07-30,3.875,2.43157,1,1
2004-08-31,3.925,2.46295,1,1
2004-09-30,4.175,2.69293,1,1
2004-10-29,4.075,2.62843,-1,1
2004-11-30,4.375,2.82193,1,1
2004-12-31,4.15,2.67681,-1,-1
2005-01-31,4.325,2.78968,1,1
2005-02-28,4.925,3.17669,1,1
2005-03-31,4.85,3.12832,-1,1
2005-04-29,4.675,3.10388,-1,1
2005-05-31,4.975,3.30306,1,1
2005-06-30,5.75,3.81761,1,1
2005-07-29,6.95,4.61433,1,1
2005-08-31,0,4.18277,-1,1
2005-09-30,6.5,4.41925,1,1
2005-10-31,5.9,4.01132,-1,1
2005-11-30,6.05,4.1133,1,1
2005-12-30,6.35,4.31726,1,1
2006-01-27,7.55,5.13312,1,1
2006-02-28,7.6,5.16712,1,1
2006-03-31,8.1,5.50706,1,1
2006-04-28,8.55,5.92592,1,1
2006-05-30,8.35,5.7873,-1,1
2006-06-30,8.3,5.75265,-1,1
2006-07-31,8.81,6.10612,1,1
2006-08-31,8.77,6.0784,-1,1
2006-09-29,8.38,5.94171,-1,1
2006-10-31,8.57,6.07643,1,1
2006-11-30,9.9,7.01944,1,1
2006-12-29,11.02,7.81356,1,1
2007-01-31,9.57,6.78546,-1,1
2007-02-28,9.11,6.45931,-1,1
2007-03-30,9.27,6.57275,1,1
2007-04-30,8.91,6.42701,-1,1
2007-05-31,10.22,7.37195,1,1
2007-06-29,11.52,8.30968,1,1
2007-07-31,11.66,8.41066,1,1
2007-08-31,11.4,8.22312,-1,1
2007-09-28,14.74,10.83277,1,1
2007-10-31,19.4,14.25751,1,1
2007-11-30,15.02,11.03855,-1,1
2007-12-31,13.9,10.21543,-1,1
2008-01-31,10.72,7.87838,-1,1
2008-02-29,11.84,8.70149,1,1
2008-03-31,9.72,7.14345,-1,1
2008-04-30,11.6,8.52511,1,1
2008-05-30,11.22,8.37159,-1,1
2008-06-30,10.1,7.53592,-1,-1
2008-07-31,10.42,7.77468,1,-1
2008-08-29,10.04,7.49115,-1,-1
2008-09-30,8,6.06351,-1,-1
2008-10-31,5.7,4.32025,-1,-1
2008-11-28,6.39,4.84323,1,-1
2008-12-31,6.79,5.1464,1,-1
2009-01-30,5.82,4.4112,-1,-1
2009-02-27,5.53,4.1914,-1,-1
2009-03-31,6.18,4.68406,1,-1
2009-04-30,6.86,5.19946,1,-1
2009-05-29,8.89,6.88026,1,-1
2009-06-30,8.6,6.65582,-1,-1
2009-07-31,9.21,7.12792,1,-1
2009-08-31,8.56,6.62486,-1,-1
2009-09-30,8.76,6.88638,1,1
2009-10-30,9.6,7.54672,1,1
2009-11-30,9.6,7.54672,0,1
2009-12-31,9.32,7.32661,-1,1
2010-01-29,8.8,6.91783,-1,1
2010-02-26,8.67,6.81563,-1,1
