atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,11.7,4.58906,0,0
1994-02-28,9.5,3.72616,-1,0
1994-03-31,8.35,3.2751,-1,0
1994-04-29,7.75,3.06899,-1,0
1994-05-31,8.1,3.20759,1,0
1994-06-30,7.45,2.95019,-1,0
1994-07-29,7.9,3.12839,1,0
1994-08-31,8.025,3.17789,1,0
1994-09-30,8.95,3.54419,1,0
1994-10-31,9,3.56399,1,0
1994-11-30,6.7,2.97104,-1,0
1994-12-30,6,2.66063,-1,0
1995-01-30,5.55,2.46108,-1,-1
1995-02-28,6.2,2.99049,1,-1
1995-03-31,5.65,2.7252,-1,-1
1995-04-28,5.35,2.6179,-1,-1
1995-05-31,5.7,2.78916,1,-1
1995-06-30,5.65,2.7647,-1,-1
1995-07-31,5.7,2.78916,1,-1
1995-08-31,5.4,2.64236,-1,-1
1995-09-29,5.3,2.59343,-1,-1
1995-10-31,6,2.93596,1,-1
1995-11-30,6.05,3.00295,1,1
1995-12-29,6,2.97813,-1,1
1996-01-31,8.3,4.11975,1,1
1996-02-29,8.2,4.07011,-1,1
1996-03-29,7.7,3.82193,-1,1
1996-04-30,7.65,3.83778,1,1
1996-05-31,7.85,3.93811,1,1
1996-06-28,7.65,3.83778,-1,1
1996-07-31,7.4,3.71236,-1,1
1996-08-30,8.05,4.03845,1,1
1996-09-30,8.45,4.23912,1,1
1996-10-31,8.6,4.31437,1,1
1996-11-29,9.85,5.00535,1,1
1996-12-31,9.45,4.80209,-1,1
1997-01-31,9.1,4.62423,-1,1
1997-02-28,8.95,4.54801,-1,1
1997-03-27,8,4.06526,-1,1
1997-04-30,7.35,3.78509,-1,-1
1997-05-30,9.05,4.66056,1,1
1997-06-27,8.4,4.32582,-1,1
1997-07-31,8.1,4.17133,-1,1
1997-08-29,7.35,3.78509,-1,-1
1997-09-30,7.15,3.6821,-1,-1
1997-10-31,5,2.57489,-1,-1
1997-11-28,4.45,2.37614,-1,-1
1997-12-31,4.675,2.49628,1,-1
1998-01-27,2.275,1.21477,-1,-1
1998-02-27,3.7,1.97567,1,-1
1998-03-31,3.975,2.12251,1,-1
1998-04-30,3.35,1.83745,-1,-1
1998-05-29,2.65,1.45351,-1,-1
1998-06-30,2.7,1.48093,1,-1
1998-07-31,2.275,1.24782,-1,-1
1998-08-31,2.2,1.20669,-1,-1
1998-09-30,1.98,1.08602,-1,-1
1998-10-30,2.875,1.57692,1,-1
1998-11-30,3.975,2.20305,1,-1
1998-12-31,4.15,2.30004,1,-1
1999-01-29,3.775,2.09221,-1,1
1999-02-26,3.7,2.05064,-1,1
1999-03-31,4.075,2.25847,1,1
1999-04-30,4.475,2.50851,1,1
1999-05-31,4.2,2.35436,-1,1
1999-06-30,4.45,2.4945,1,1
1999-07-30,4.1,2.2983,-1,1
1999-08-31,3.9,2.18619,-1,1
1999-09-30,3.8,2.13013,-1,1
1999-10-29,3.55,1.98999,-1,1
1999-11-30,3.7,2.1005,1,-1
1999-12-30,4.475,2.54047,1,1
2000-01-31,4.05,2.29919,-1,1
2000-02-29,3.65,2.07211,-1,1
2000-03-31,3.25,1.84503,-1,-1
2000-04-28,2.925,1.68891,-1,-1
2000-05-31,2.625,1.51569,-1,-1
2000-06-30,2.75,1.58787,1,-1
2000-07-31,3.325,1.91988,1,-1
2000-08-31,4.175,2.41067,1,1
2000-09-29,3.9,2.25188,-1,1
