atDate,close,adjClose,monthReturnSign,yearReturnSign
2007-05-31,7.95,6.28798,0,0
2007-06-29,8.63,6.82582,1,0
2007-07-31,9.1,7.19756,1,0
2007-08-31,8.95,7.07892,-1,0
2007-09-28,10.22,8.11128,1,0
2007-10-31,12.44,9.87322,1,0
2007-11-30,10.24,8.12715,-1,0
2007-12-31,11.78,9.3494,1,0
2008-01-31,9.08,7.2065,-1,0
2008-02-29,9.58,7.60333,1,0
2008-03-31,8.07,6.40489,-1,0
2008-04-30,8.3,6.58744,1,0
2008-05-30,9.78,7.79611,1,1
2008-06-30,7.02,5.59598,-1,-1
2008-07-31,8.06,6.42502,1,-1
2008-08-29,7.9,6.29747,-1,-1
2008-09-30,5.49,4.40424,-1,-1
2008-10-31,3.6,2.88802,-1,-1
2008-11-28,3.4,2.72758,-1,-1
2008-12-31,3.4,2.72758,0,-1
2009-01-30,3.15,2.52702,-1,-1
2009-02-27,3.31,2.65538,1,-1
2009-03-31,3.95,3.1688,1,-1
2009-04-30,5.97,4.78931,1,-1
2009-05-29,6.05,4.88607,1,-1
2009-06-30,6.82,5.50793,1,-1
2009-07-31,7.85,6.33978,1,-1
2009-08-31,6.99,5.64523,-1,-1
2009-09-30,7.96,6.46269,1,1
2009-10-30,7.98,6.47893,1,1
2009-11-30,9.63,7.81855,1,1
2009-12-31,9.06,7.35577,-1,1
2010-01-29,8.83,7.16904,-1,1
2010-02-26,8.65,7.0229,-1,1
2010-03-31,10.44,8.47619,1,1
2010-04-30,10.84,8.80095,1,1
2010-05-31,10.42,8.50196,-1,1
2010-06-30,11.16,9.10574,1,1
2010-07-30,11.98,9.7748,1,1
2010-08-31,13.58,11.08028,1,1
2010-09-30,15.58,12.85936,1,1
2010-10-29,14,11.55526,-1,1
2010-11-30,14.12,11.65431,1,1
2010-12-31,13.14,10.84544,-1,1
2011-01-31,13.34,11.01052,1,1
2011-02-28,13.52,11.15908,1,1
2011-03-31,14.26,11.76986,1,1
2011-04-29,15.16,12.5127,1,1
2011-05-31,16.44,13.74493,1,1
2011-06-30,16.4,13.71149,-1,1
2011-07-29,17.06,14.26329,1,1
2011-08-31,16,13.37706,-1,1
2011-09-30,13.6,11.4476,-1,-1
2011-10-31,15.44,12.9964,1,1
2011-11-30,14.3,12.03682,-1,1
2011-12-30,13.54,11.3971,-1,1
2012-01-31,12.6,10.60587,-1,-1
2012-02-29,12.82,10.79105,1,-1
2012-03-30,13.94,11.73379,1,-1
2012-04-30,15.22,12.81122,1,1
2012-05-31,12.46,10.48803,-1,-1
2012-06-29,13.12,11.1313,1,-1
2012-07-31,14.36,12.18334,1,-1
2012-08-31,14,11.87791,-1,-1
2012-09-28,14.04,11.99458,1,1
2012-10-31,14.44,12.3363,1,-1
2012-11-30,16.28,13.90824,1,1
2012-12-31,16.82,14.36957,1,1
2013-01-31,17.24,14.72838,1,1
2013-02-28,14.28,12.19961,-1,1
2013-03-28,12.9,11.02066,-1,-1
2013-04-30,12.66,10.81562,-1,-1
2013-05-31,11.98,10.32084,-1,-1
2013-06-28,10.66,9.18365,-1,-1
2013-07-31,11.2,9.64886,1,-1
2013-08-30,10.72,9.23534,-1,-1
2013-09-30,11.26,9.78388,1,-1
2013-10-31,10.94,9.50583,-1,-1
2013-11-29,9.54,8.28936,-1,-1
2013-12-31,8.97,7.79409,-1,-1
2014-01-30,8.38,7.28143,-1,-1
2014-02-28,9.57,8.31543,1,-1
2014-03-31,7.73,6.71664,-1,-1
2014-04-30,8.03,6.97732,1,-1
2014-05-30,7.69,6.68189,-1,-1
2014-06-30,8.6,7.47259,1,-1
2014-07-31,9.69,8.4197,1,-1
2014-08-29,9.91,8.74727,1,-1
2014-09-30,8.73,7.70572,-1,-1
2014-10-31,9.87,8.71196,1,-1
2014-11-28,8.81,8.22642,-1,-1
2014-12-31,8.72,8.14238,-1,1
2015-01-30,8.79,8.20775,1,1
2015-02-27,8.39,7.83424,-1,-1
2015-03-31,9.03,8.43185,1,1
2015-04-30,9.97,9.30958,1,1
2015-05-29,9.9,9.24422,-1,1
2015-06-30,8.93,8.33847,-1,1
2015-07-31,8.06,7.75409,-1,-1
2015-08-31,7.09,6.8209,-1,-1
2015-09-30,6.7,6.4457,-1,-1
2015-10-30,7.54,7.25382,1,-1
2015-11-30,6.78,6.69232,-1,-1
2015-12-31,5.82,5.74473,-1,-1
2016-01-29,5.2,5.13275,-1,-1
2016-02-29,5.06,4.99456,-1,-1
2016-03-31,4.49,4.43193,-1,-1
2016-04-29,4.76,4.69844,1,-1
2016-05-31,4.56,4.50103,-1,-1
2016-06-30,4.54,4.48129,-1,-1
2016-07-29,5.13,5.13,1,-1
2016-08-31,5.04,5.04,-1,-1
2016-09-30,5.32,5.32,1,-1
