atDate,close,adjClose,monthReturnSign,yearReturnSign
199401,37.25,14.13241,0,0
199402,32.5,12.33029,-1,0
199403,26.7,10.12981,-1,0
199404,23.7,9.07869,-1,0
199405,24.9,9.53837,1,0
199406,21.5,8.23594,-1,0
199407,24.95,9.55752,1,0
199408,26.95,10.32365,1,0
199409,26.65,10.20873,-1,0
199410,24.65,9.4426,-1,0
199411,21.75,8.33171,-1,0
199412,20.65,8.21398,-1,0
199501,17.2,6.84167,-1,-1
199502,21.1,8.39297,1,-1
199503,21.05,8.37308,-1,-1
199504,20.1,8.10325,-1,-1
199505,24.1,9.71583,1,1
199506,25.75,10.38102,1,1
199507,28.2,11.36873,1,1
199508,28.2,11.36873,0,1
199509,30.5,12.29597,1,1
199510,30.1,12.13471,-1,1
199511,32.3,13.02163,1,1
199512,33.7,13.91596,1,1
199601,39,16.10453,1,1
199602,37.7,15.56771,-1,1
199603,36,14.86572,-1,1
199604,34.7,14.44732,-1,1
199605,36.7,15.28002,1,1
199606,35.9,14.94694,-1,1
199607,35.2,14.65549,-1,1
199608,37.5,15.6131,1,1
199609,40.6,16.90378,1,1
199610,45,18.73572,1,1
199611,52.25,21.75425,1,1
199612,52.25,22.12596,1,1
199701,47.8,20.24155,-1,1
199702,48,20.32624,1,1
199703,41.8,17.70077,-1,1
199704,44.7,19.07555,1,1
199705,49.2,20.99591,1,1
199706,46.2,19.71567,-1,1
199707,55.75,23.79109,1,1
199708,48.3,20.61184,-1,1
199709,46.8,19.97172,-1,1
199710,27.2,11.60749,-1,-1
199711,28.65,12.22628,1,-1
199712,26.8,11.7836,-1,-1
199801,18.65,8.20016,-1,-1
199802,28.55,12.55305,1,-1
199803,27.35,12.02543,-1,-1
199804,22.05,9.81474,-1,-1
199805,18.3,8.14556,-1,-1
199806,15,6.67669,-1,-1
199807,10.3,4.58466,-1,-1
199808,8.35,3.71669,-1,-1
199809,10.4,4.62917,1,-1
199810,18,8.01203,1,-1
199811,18.8,8.36812,1,-1
199812,19.5,8.82489,1,-1
199901,15.2,6.87889,-1,-1
199902,14.25,6.44896,-1,-1
199903,15.25,6.90152,1,-1
199904,19.2,8.76512,1,-1
199905,19.95,9.10751,1,1
199906,23.25,10.61401,1,1
199907,20.5,9.35859,-1,1
199908,18.7,8.53686,-1,1
199909,17.05,7.78361,-1,1
199910,14.7,6.7108,-1,-1
199911,15.4,7.03036,1,-1
199912,17.5,8.05525,1,-1
200001,14.9,6.85847,-1,-1
200002,11.2,5.15536,-1,-1
200003,10.85,4.99426,-1,-1
200004,10.5,4.88007,-1,-1
200005,7.8,3.6252,-1,-1
200006,8.7,4.04349,1,-1
200007,10.35,4.81036,1,-1
200008,12.75,5.9258,1,-1
200009,11.1,5.15894,-1,-1
200010,9.25,4.29911,-1,-1
200011,8.15,3.78787,-1,-1
200012,9.45,4.43955,1,-1
200101,12.3,5.77846,1,-1
200102,13.15,6.17778,1,1
200103,10,4.69794,-1,-1
200104,9.7,4.6035,-1,-1
200105,10,4.74587,1,1
200106,9.5,4.50858,-1,1
200107,8.45,4.01026,-1,-1
200108,7.95,3.77297,-1,-1
200109,5.25,2.49158,-1,-1
200110,5.35,2.53904,1,-1
200111,6.45,3.10545,1,-1
200112,6.8,3.27396,1,-1
200201,6.9,3.32211,1,-1
200202,6.35,3.05731,-1,-1
200203,6.4,3.08138,1,-1
200204,6.55,3.20488,1,-1
200205,6.45,3.15595,-1,-1
200206,6.2,3.03362,-1,-1
200207,5.65,2.76451,-1,-1
200208,5.1,2.4954,-1,-1
200209,4,1.95718,-1,-1
200210,4.45,2.17736,1,-1
200211,4.575,2.28772,1,-1
200212,3.9,1.95019,-1,-1
200301,3.7,1.85018,-1,-1
200302,3.55,1.77517,-1,-1
200303,2.675,1.33763,-1,-1
200304,2.375,1.21338,-1,-1
200305,2.8,1.43052,1,-1
200306,3.025,1.54547,1,-1
200307,3.4,1.73706,1,-1
200308,5.6,2.86103,1,1
200309,6.2,3.16757,1,1
200310,4.975,2.54172,-1,1
200311,4.85,2.47786,-1,1
200312,6.25,3.19312,1,1
200401,8.45,4.31709,1,1
200402,8.4,4.29155,-1,1
200403,7.15,4.02685,-1,1
200404,6.25,3.53084,-1,1
200405,5.95,3.36136,-1,1
200406,5.75,3.24837,-1,1
200407,6.3,3.55908,1,1
200408,7.35,4.15226,1,1
200409,7.35,4.15226,0,1
200410,6.8,3.84155,-1,1
200411,8.75,4.96549,1,1
200412,8.7,4.93711,-1,1
200501,7.6,4.31288,-1,-1
200502,7.95,4.5115,1,1
200503,7.65,4.39875,-1,1
200504,8.35,4.80126,1,1
200505,8.15,4.68625,-1,1
200506,9.55,5.49126,1,1
200507,10.4,5.98001,1,1
200508,9.9,5.69251,-1,1
200509,10.2,5.86501,1,1
200510,9.55,5.49126,-1,1
200511,10.25,6.01282,1,1
200512,10.65,6.24747,1,1
200601,11.35,6.6581,1,1
200602,12.4,7.27405,1,1
200603,13.6,8.05556,1,1
200604,13.9,8.23326,1,1
200605,12.5,7.40401,-1,1
200606,12.8,7.5817,1,1
200607,13.3,7.87786,1,1
200608,13.96,8.2688,1,1
200609,13.42,7.94894,-1,1
200610,13.32,7.88971,-1,1
200611,14.22,8.54312,1,1
200612,15.66,9.40825,1,1
200701,17.1,10.27338,1,1
200702,17.22,10.34547,1,1
200703,17.72,10.64586,1,1
200704,18.56,11.24571,1,1
200705,19.04,11.53655,1,1
200706,19.56,11.85163,1,1
200707,19.4,11.75468,-1,1
200708,18.62,11.28207,-1,1
200709,21.5,13.02709,1,1
200710,27.65,16.75345,1,1
200711,29.65,18.12654,1,1
200712,27.65,16.90384,-1,1
200801,23.6,14.42787,-1,1
200802,21.45,13.11347,-1,1
200803,18.86,11.53007,-1,1
200804,20.1,12.397,1,1
200805,19.6,12.08861,-1,1
200806,15.88,9.79424,-1,-1
200807,14.7,9.06646,-1,-1
200808,12,7.40119,-1,-1
200809,8.45,5.21167,-1,-1
200810,6.24,3.84862,-1,-1
200811,6.1,3.92816,1,-1
200812,7.86,5.06153,1,-1
200901,7.48,4.81682,-1,-1
200902,7.05,4.53992,-1,-1
200903,7.73,4.97781,1,-1
200904,10.26,6.68486,1,-1
200905,14.6,9.51257,1,-1
200906,14.02,9.13468,-1,-1
200907,18.5,12.0536,1,1
200908,15.64,10.19018,-1,1
200909,16.68,10.86779,1,1
200910,17.02,11.08932,1,1
200911,15.94,10.52773,-1,1
200912,15.96,10.54094,1,1
201001,12.8,8.45389,-1,1
201002,14.24,9.40495,1,1
201003,15.2,10.03899,1,1
201004,14.06,9.34756,-1,1
201005,12.44,8.27053,-1,-1
201006,12.78,8.49657,1,-1
201007,13.88,9.22789,1,-1
201008,12.48,8.29712,-1,-1
201009,15.64,10.398,1,-1
201010,15.3,10.17196,-1,-1
201011,15.42,10.42239,1,-1
201012,14.6,9.86816,-1,-1
201101,14.76,9.9763,1,1
201102,14,9.46262,-1,1
