atDate,close,adjClose,monthReturnSign,yearReturnSign
201010,23.05,21.58401,0,0
201011,22.45,21.02217,-1,0
201012,21.85,20.46033,-1,0
201101,21.45,20.08577,-1,0
201102,22.7,21.25627,1,0
201103,23.95,22.42677,1,0
201104,26.15,24.48685,1,0
201105,27.45,25.70417,1,0
201106,26.95,25.23597,-1,0
201107,28.65,26.82785,1,0
201108,27.35,25.72215,-1,0
201109,22.3,20.97272,-1,0
201110,24.1,22.66558,1,1
201111,23.55,22.14832,-1,1
201112,24.25,22.80666,1,1
201201,25.9,24.35845,1,1
201202,29.4,27.65013,1,1
201203,28.45,26.75667,-1,1
201204,27.6,25.95727,-1,1
201205,25.3,23.98854,-1,-1
201206,26.5,25.12634,1,-1
201207,27.25,25.83746,1,-1
201208,26.65,25.38535,-1,-1
201209,28.9,27.52858,1,1
201210,30.7,29.24317,1,1
201211,30.15,28.71927,-1,1
201212,30.25,28.81452,1,1
201301,30.85,29.38605,1,1
201302,33.6,32.00555,1,1
201303,34,32.38657,1,1
201304,34.45,32.81522,1,1
201305,34.55,33.14143,1,1
201306,32.85,31.51074,-1,1
201307,36.75,35.25174,1,1
201308,34.05,32.79158,-1,1
201309,36.45,35.10289,1,1
201310,39.35,37.8957,1,1
201311,39.3,37.84755,-1,1
201312,38.9,37.46234,-1,1
201401,35.75,34.42875,-1,1
201402,37.95,36.54745,1,1
201403,36.8,35.43995,-1,1
201404,37.6,36.21038,1,1
201405,38.85,37.69661,1,1
201406,38.95,37.79365,1,1
201407,41.85,40.60755,1,1
201408,42.3,41.19893,1,1
201409,40.15,39.10489,-1,1
201410,43.25,42.1242,1,1
201411,44.8,43.63385,1,1
201412,43.15,42.0268,-1,1
201501,45.25,44.07214,1,1
201502,45.65,44.46173,1,1
201503,48.8,47.52973,1,1
201504,51.8,50.45164,1,1
201505,51.05,50.05192,-1,1
201506,50.75,49.75779,-1,1
201507,50.5,49.51268,-1,1
201508,42.85,42.17205,-1,1
201509,40.05,39.41635,-1,1
201510,45.6,44.87854,1,1
201511,46.3,45.56747,1,1
201512,46.6,45.86272,1,1
201601,42.85,42.17205,-1,-1
201602,39.7,39.07189,-1,-1
201603,43.95,43.25465,1,-1
201604,46.7,45.96114,1,-1
201605,45.45,45.24892,-1,-1
201606,46.35,46.14493,1,-1
201607,48.05,47.83741,1,-1
201608,49.05,49.05,1,1
201609,51.55,51.55,1,1
