atDate,close,adjClose,monthReturnSign,yearReturnSign
2005-10-31,2.35,1.42691,0,0
2005-11-30,2.55,1.54834,1,0
2005-12-30,2.7,1.63942,1,0
2006-01-27,3.05,1.85194,1,0
2006-02-28,3.625,2.20108,1,0
2006-03-31,3.625,2.20108,0,0
2006-04-28,3.35,2.0341,-1,0
2006-05-30,3.375,2.0576,1,0
2006-06-30,3.55,2.16429,1,0
2006-07-31,3.4,2.07284,-1,0
2006-08-31,3.37,2.05455,-1,0
2006-09-29,3.37,2.05455,0,0
2006-10-31,3.5,2.1338,1,1
2006-11-30,4.06,2.47521,1,1
2006-12-29,4.95,3.01781,1,1
2007-01-31,4.6,2.80443,-1,1
2007-02-28,4.4,2.6825,-1,1
2007-03-30,4.47,2.72517,1,1
2007-04-30,4.78,2.91417,1,1
2007-05-31,4.68,2.90882,-1,1
2007-06-29,5.38,3.3439,1,1
2007-07-31,5.9,3.66711,1,1
2007-08-31,6.53,4.05868,1,1
2007-09-28,7.09,4.49149,1,1
2007-10-31,8.71,5.51776,1,1
2007-11-30,7.48,4.73856,-1,1
2007-12-31,6.61,4.18741,-1,1
2008-01-31,5.39,3.41455,-1,1
2008-02-29,6.05,3.83266,1,1
2008-03-31,5.81,3.68062,-1,1
2008-04-30,7.04,4.45982,1,1
2008-05-30,6.95,4.4028,-1,1
2008-06-30,6.28,4.02382,-1,1
2008-07-31,6.88,4.40826,1,1
2008-08-29,6.4,4.10071,-1,1
2008-09-30,5.04,3.22931,-1,-1
2008-10-31,3.7,2.37072,-1,-1
2008-11-28,4.09,2.70123,1,-1
2008-12-31,4.25,2.8069,1,-1
2009-01-30,3.85,2.54273,-1,-1
2009-02-27,3.95,2.60877,1,-1
2009-03-31,4.4,2.90597,1,-1
2009-04-30,4.52,2.98523,1,-1
2009-05-29,5.04,3.32866,1,-1
2009-06-30,6.01,4.0364,1,1
2009-07-31,6.25,4.19758,1,-1
2009-08-31,5.85,3.92894,-1,-1
2009-09-30,6.19,4.15729,1,1
2009-10-30,6.81,4.57369,1,1
2009-11-30,6.9,4.63413,1,1
2009-12-31,6.67,4.47966,-1,1
2010-01-29,5.98,4.01625,-1,1
2010-02-26,5.87,3.94237,-1,1
2010-03-31,6.36,4.27146,1,1
2010-04-30,6.42,4.31176,1,1
2010-05-31,6.3,4.23117,-1,1
2010-06-30,6.34,4.41226,1,1
2010-07-30,6.59,4.58625,1,1
2010-08-31,6.42,4.46794,-1,1
2010-09-30,6.8,4.7324,1,1
2010-10-29,7.39,5.143,1,1
2010-11-30,7.01,5.02898,-1,1
2010-12-31,6.97,5.00028,-1,1
2011-01-31,6.85,4.91419,-1,1
2011-02-28,6.81,4.8855,-1,1
2011-03-31,7.29,5.22985,1,1
2011-04-29,7.34,5.26572,1,1
2011-05-31,7.34,5.26572,0,1
2011-06-30,6.45,4.80354,-1,1
2011-07-29,6.28,4.67693,-1,1
2011-08-31,5.78,4.30456,-1,-1
2011-09-30,4.79,3.56728,-1,-1
2011-10-31,5.81,4.32691,1,-1
2011-11-30,5.26,3.9173,-1,-1
2011-12-30,5.42,4.03646,1,-1
2012-01-31,6.21,4.6248,1,-1
2012-02-29,6.52,4.85567,1,-1
2012-03-30,6,4.46841,-1,-1
2012-04-30,6.04,4.4982,1,-1
2012-05-31,5.38,4.00667,-1,-1
2012-06-29,5.29,4.16405,1,-1
2012-07-31,5.24,4.12469,-1,-1
2012-08-31,5.1,4.01449,-1,-1
2012-09-28,5.38,4.23489,1,1
2012-10-31,5.84,4.59698,1,1
2012-11-30,5.94,4.6757,1,1
2012-12-31,6.22,4.8961,1,1
2013-01-31,6.69,5.26607,1,1
2013-02-28,6.4,5.03779,-1,1
2013-03-28,6.34,4.99056,-1,1
2013-04-30,6.5,5.11651,1,1
2013-05-31,6.3,4.95908,-1,1
2013-06-28,5.49,4.5763,-1,1
2013-07-31,5.79,4.82637,1,1
2013-08-30,5.68,4.73467,-1,1
2013-09-30,5.97,4.97641,1,1
2013-10-31,6.02,5.01809,1,1
2013-11-29,6.28,5.23482,1,1
2013-12-31,5.85,4.87638,-1,-1
2014-01-30,5.39,4.49294,-1,-1
2014-02-28,5.33,4.44292,-1,-1
2014-03-31,5.43,4.52628,1,-1
2014-04-30,5.35,4.4596,-1,-1
2014-05-30,5.69,4.74301,1,-1
2014-06-30,5.86,4.88472,1,1
2014-07-31,5.98,5.32835,1,1
2014-08-29,5.76,5.13232,-1,1
2014-09-30,5.44,4.84719,-1,-1
2014-10-31,5.78,5.15014,1,1
2014-11-28,5.88,5.23924,1,1
2014-12-31,6.37,5.67585,1,1
2015-01-30,6.23,5.5511,-1,1
2015-02-27,6.45,5.74713,1,1
2015-03-31,6.44,5.73822,-1,1
2015-04-30,7.55,6.72726,1,1
2015-05-29,7.79,6.94111,1,1
2015-06-30,7.08,6.64006,-1,1
2015-07-31,6.33,5.93667,-1,1
2015-08-31,5.45,5.11135,-1,-1
2015-09-30,5.15,4.82999,-1,-1
2015-10-30,5.63,5.28016,1,1
2015-11-30,5.33,4.9988,-1,-1
2015-12-31,5.31,4.98005,-1,-1
2016-01-29,4.73,4.43609,-1,-1
2016-02-29,4.55,4.26727,-1,-1
2016-03-31,4.95,4.64242,1,-1
2016-04-29,4.99,4.67993,1,-1
2016-05-31,5.01,4.69869,1,-1
2016-06-30,5.12,5.12,1,-1
2016-07-29,5.2,5.2,1,-1
2016-08-31,5.8,5.8,1,1
2016-09-30,5.75,5.75,-1,1
