atDate,close,adjClose,monthReturnSign,yearReturnSign
2000-06-30,16.55,13.19088,0,0
2000-07-31,18.15,14.46613,1,0
2000-08-31,18.1,14.42628,-1,0
2000-09-29,17.45,13.90821,-1,0
2000-10-31,15.65,12.47355,-1,0
2000-11-30,11.1,8.84705,-1,0
2000-12-29,11.95,9.52453,1,0
2001-01-31,12.95,10.32156,1,0
2001-02-28,12,9.56438,-1,0
2001-03-30,8.4,6.69507,-1,0
2001-04-27,10.95,8.7275,1,0
2001-05-31,12.75,10.16216,1,0
2001-06-29,13.6,10.83963,1,-1
2001-07-31,13.5,10.75993,-1,-1
2001-08-31,9.75,7.77106,-1,-1
2001-09-28,8.4,6.69507,-1,-1
2001-10-31,7.25,5.77848,-1,-1
2001-11-30,8.9,7.09358,1,-1
2001-12-31,8.6,6.85447,-1,-1
2002-01-31,7.5,5.97774,-1,-1
2002-02-28,7.5,5.97774,0,-1
2002-03-28,7.6,6.05744,1,-1
2002-04-30,7.6,6.05744,0,-1
2002-05-31,7.25,5.77848,-1,-1
2002-06-28,6,4.78219,-1,-1
2002-07-31,5.5,4.38368,-1,-1
2002-08-30,5.75,4.58293,1,-1
2002-09-30,4.7,3.74605,-1,-1
2002-10-31,4.85,3.8656,1,-1
2002-11-29,5.95,4.74234,1,-1
2002-12-31,5.3,4.22427,-1,-1
2003-01-30,5.5,4.38368,1,-1
2003-02-28,4.725,3.76598,-1,-1
2003-03-31,4.275,3.40731,-1,-1
2003-04-30,4.15,3.30768,-1,-1
2003-05-30,4.625,3.76987,1,-1
2003-06-30,5.3,4.32007,1,-1
2003-07-31,5.35,4.36083,1,-1
2003-08-29,5.55,4.52385,1,-1
2003-09-30,6.35,5.17594,1,1
2003-10-31,7.3,5.95029,1,1
2003-11-28,7.55,6.15407,1,1
2003-12-31,7.25,5.90953,-1,1
2004-01-30,9.05,7.37673,1,1
2004-02-27,10,8.15108,1,1
2004-03-31,7.05,5.74651,-1,1
2004-04-30,6.05,4.9314,-1,1
2004-05-31,5.95,4.928,-1,1
2004-06-30,6.15,5.09364,1,1
2004-07-30,5.85,4.84517,-1,1
2004-08-31,5.75,4.76235,-1,1
2004-09-30,6.1,5.05223,1,-1
2004-10-29,5.55,4.5967,-1,-1
2004-11-30,6,4.96941,1,-1
2004-12-31,6.15,5.09364,1,-1
2005-01-31,6.35,5.25929,1,-1
2005-02-28,6.95,5.75623,1,-1
2005-03-31,6.05,5.01082,-1,-1
2005-04-29,6.3,5.21788,1,1
2005-05-31,6.25,5.25504,1,1
2005-06-30,6.55,5.50728,1,1
2005-07-29,6.9,5.80157,1,1
2005-08-31,6.4,5.38116,-1,1
2005-09-30,6.45,5.4232,1,1
