atDate,close,adjClose,monthReturnSign,yearReturnSign
200610,3.48,2.20939,0,0
200611,3.94,2.50143,1,0
200612,4.83,3.06648,1,0
200701,4.53,2.87601,-1,0
200702,4.31,2.73634,-1,0
200703,4.38,2.78078,1,0
200704,4.29,2.72364,-1,0
200705,4.09,2.59667,-1,0
200706,4.34,2.76655,1,0
200707,4.84,3.08528,1,0
200708,5.08,3.23827,1,0
200709,5.45,3.47413,1,0
200710,7.32,4.66617,1,1
200711,6.16,3.92672,-1,1
200712,5.6,3.56975,-1,1
200801,4.63,2.95142,-1,1
200802,5.54,3.5315,1,1
200803,5.42,3.45501,-1,1
200804,6.17,3.9331,1,1
200805,5.83,3.71636,-1,1
200806,5.33,3.48646,-1,1
200807,5.9,3.8593,1,1
200808,5.41,3.53879,-1,1
200809,4.58,2.99587,-1,-1
200810,3.54,2.31558,-1,-1
200811,3.8,2.48565,1,-1
200812,4.08,2.66881,1,-1
200901,3.35,2.1913,-1,-1
200902,3.18,2.0801,-1,-1
200903,4.03,2.6361,1,-1
200904,4.46,2.91737,1,-1
200905,4.88,3.32181,1,-1
200906,5.4,3.67577,1,1
200907,5.58,3.7983,1,-1
200908,5.29,3.60089,-1,1
200909,5.84,3.97528,1,1
200910,6.29,4.28159,1,1
200911,6.55,4.45857,1,1
200912,6.44,4.3837,-1,1
201001,5.7,3.87998,-1,1
201002,5.49,3.73703,-1,1
201003,5.92,4.02973,1,1
201004,5.77,3.92763,-1,1
201005,5.77,4.06492,1,1
201006,5.72,4.0297,-1,1
201007,5.93,4.17764,1,1
201008,5.65,3.98038,-1,1
201009,5.78,4.07197,1,1
201010,6.24,4.39603,1,1
201011,6.04,4.33711,-1,-1
201012,5.79,4.15759,-1,-1
201101,5.8,4.16477,1,1
201102,5.98,4.29403,1,1
201103,6.46,4.6387,1,1
201104,6.57,4.71768,1,1
201105,6.52,4.68178,-1,1
201106,5.91,4.39808,-1,1
201107,5.93,4.41297,1,1
201108,5.12,3.81018,-1,-1
201109,3.82,2.84275,-1,-1
201110,4.94,3.67623,1,-1
201111,4.31,3.2074,-1,-1
201112,4.61,3.43065,1,-1
201201,5.43,4.04088,1,-1
201202,5.69,4.23436,1,-1
201203,5.01,3.72832,-1,-1
201204,5.18,3.85483,1,-1
201205,4.72,3.51251,-1,-1
201206,4.29,3.37102,-1,-1
201207,4.45,3.49675,1,-1
201208,4.2,3.3003,-1,-1
201209,4.58,3.5989,1,1
201210,5.13,4.03108,1,1
201211,5.23,4.10966,1,1
201212,5.5,4.32183,1,1
201301,5.84,4.58899,1,1
201302,5.57,4.37683,-1,1
201303,5.44,4.27468,-1,1
201304,5.46,4.29039,1,1
201305,5.47,4.29825,1,1
201306,4.89,4.0851,-1,1
201307,5.1,4.26053,1,1
201308,5.09,4.25218,-1,1
201309,5.41,4.5195,1,1
201310,5.43,4.53621,1,1
201311,5.57,4.65317,1,1
201312,5.24,4.37749,-1,1
201401,4.81,4.01827,-1,-1
201402,4.65,3.8846,-1,-1
201403,4.77,3.98485,1,-1
201404,4.62,3.85954,-1,-1
201405,5.04,4.21041,1,-1
201406,4.9,4.36871,1,1
201407,5.33,4.75209,1,1
201408,5.14,4.58269,-1,1
201409,4.84,4.31522,-1,-1
201410,5.13,4.57378,1,1
201411,5.26,4.68968,1,1
201412,5.66,5.04631,1,1
201501,5.58,4.97498,-1,1
201502,5.66,5.04631,1,1
201503,5.72,5.09981,1,1
201504,6.74,6.00921,1,1
201505,6.75,6.01813,1,1
201506,6.16,5.77567,-1,1
201507,5.34,5.00683,-1,1
201508,4.58,4.29425,-1,-1
201509,4.46,4.18173,-1,-1
201510,4.95,4.64116,1,1
201511,4.69,4.39738,-1,-1
201512,4.68,4.38801,-1,-1
201601,4.03,3.77856,-1,-1
201602,3.84,3.60042,-1,-1
201603,4.34,4.06922,1,-1
201604,4.21,3.94733,-1,-1
201605,4.12,3.86295,-1,-1
201606,4.29,4.29,1,-1
201607,4.39,4.39,1,-1
201608,4.93,4.93,1,1
201609,4.85,4.85,-1,1
