atDate,close,adjClose,monthReturnSign,yearReturnSign
2001-12-31,1.36,1.11761,0,0
2002-01-31,1.64,1.34771,1,0
2002-02-28,1.81,1.48741,1,0
2002-03-28,1.76,1.44632,-1,0
2002-04-30,1.4,1.15048,-1,0
2002-05-31,1.4,1.16289,1,0
2002-06-28,1.44,1.19611,1,0
2002-07-31,1.24,1.02999,-1,0
2002-08-30,1.14,0.94692,-1,0
2002-09-30,0.77,0.63959,-1,0
2002-10-31,0.86,0.71435,1,0
2002-11-29,1.05,0.87217,1,0
2002-12-31,1.13,0.93862,1,-1
2003-01-30,1.26,1.0466,1,-1
2003-02-28,1.47,1.22103,1,-1
2003-03-31,1.4,1.16289,-1,-1
2003-04-30,1.36,1.12966,-1,-1
2003-05-30,1.67,1.43204,1,1
2003-06-30,1.74,1.49207,1,1
2003-07-31,2.3,1.97228,1,1
2003-08-29,2.375,2.03659,1,1
2003-09-30,2.6,2.22953,1,1
2003-10-31,4,3.43004,1,1
2003-11-28,4.025,3.45148,1,1
2003-12-31,5.9,5.05931,1,1
2004-01-30,5.1,4.37331,-1,1
2004-02-27,6.3,5.40232,1,1
2004-03-31,6.35,5.44519,1,1
2004-04-30,4.575,3.92311,-1,1
2004-05-31,4.475,3.91437,-1,1
2004-06-30,4.175,3.65195,-1,1
2004-07-30,4.075,3.56448,-1,1
2004-08-31,3.825,3.3458,-1,1
2004-09-30,5.05,4.41733,1,1
2004-10-29,4.45,3.8925,-1,1
2004-11-30,5,4.37359,1,1
2004-12-31,4.6,4.02371,-1,-1
2005-01-31,4.275,3.73942,-1,-1
2005-02-28,5.25,4.59227,1,-1
2005-03-31,4.5,3.93623,-1,-1
2005-04-29,4.2,3.67382,-1,-1
2005-05-31,4,3.63644,-1,-1
2005-06-30,4.325,3.9319,1,1
2005-07-29,4.475,4.06826,1,1
2005-08-31,4.275,3.88644,-1,1
2005-09-30,4.9,4.45463,1,1
2005-10-31,4.675,4.25008,-1,1
2005-11-30,5.6,5.09101,1,1
2005-12-30,5.9,5.36374,1,1
2006-01-27,7.15,6.50013,1,1
2006-02-28,7.95,7.22742,1,1
2006-03-31,8.2,7.45469,1,1
2006-04-28,7.7,7.17304,-1,1
2006-05-30,6.25,5.82228,-1,1
2006-06-30,5.75,5.35649,-1,1
2006-07-31,5.19,4.83482,-1,1
2006-08-31,5.55,5.17018,1,1
2006-09-29,4.95,4.77641,-1,1
2006-10-31,5.43,5.23957,1,1
2006-11-30,0,6.03082,1,1
2006-12-29,7.2,6.9475,1,1
2007-01-31,6.96,6.71592,-1,1
2007-02-28,7.48,7.21768,1,-1
2007-03-30,8.06,7.77734,1,1
2007-04-30,9.29,8.96421,1,1
2007-05-31,10.34,9.97739,1,1
2007-06-29,13.18,12.85881,1,1
2007-07-31,15.9,15.51252,1,1
2007-08-31,21.35,20.8297,1,1
2007-09-28,22.35,21.97646,1,1
2007-10-31,22.1,21.73064,-1,1
2007-11-30,17.56,17.26651,-1,1
