atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,4.15,0.7707,0,0
1994-02-28,3.575,0.66392,-1,0
1994-03-31,3.175,0.58963,-1,0
1994-04-29,2.925,0.5432,-1,0
1994-05-31,3.225,0.59892,1,0
1994-06-30,2.975,0.55971,-1,0
1994-07-29,3.08,0.57947,1,0
1994-08-31,3.26,0.61333,1,0
1994-09-30,3.03,0.57006,-1,0
1994-10-31,3,0.56442,-1,0
1994-11-30,2.35,0.44213,-1,0
1994-12-30,2,0.37628,-1,0
1995-01-30,1.51,0.28409,-1,-1
1995-02-28,1.74,0.32736,1,-1
1995-03-31,1.95,0.36687,1,-1
1995-04-28,1.94,0.36499,-1,-1
1995-05-31,2.675,0.50327,1,-1
1995-06-30,2.55,0.49109,-1,-1
1995-07-31,2.85,0.54886,1,-1
1995-08-31,3.225,0.62108,1,1
1995-09-29,3.325,0.64034,1,1
1995-10-31,3.425,0.66341,1,1
1995-11-30,3.375,0.65373,-1,1
1995-12-29,4,0.77479,1,1
1996-01-31,4.5,0.87164,1,1
1996-02-29,4.425,0.85711,-1,1
1996-03-29,4.45,0.86195,1,1
1996-04-30,4.775,0.9249,1,1
1996-05-31,5.65,1.09439,1,1
1996-06-28,5.45,1.06762,-1,1
1996-07-31,6.1,1.19496,1,1
1996-08-30,6.95,1.36147,1,1
1996-09-30,7.8,1.52798,1,1
1996-10-31,8.7,1.71043,1,1
1996-11-29,11.1,2.18227,1,1
1996-12-31,17.4,3.42085,1,1
1997-01-31,16.55,3.25374,-1,1
1997-02-28,17.4,3.42085,1,1
1997-03-27,16.7,3.28323,-1,1
1997-04-30,21.4,4.20725,1,1
1997-05-30,27.2,5.34754,1,1
1997-06-27,38,7.49319,1,1
1997-07-31,38.7,7.63123,1,1
1997-08-29,32.5,6.40865,-1,1
1997-09-30,32.4,6.38893,-1,1
1997-10-31,21.2,4.18879,-1,1
1997-11-28,16.65,3.28978,-1,1
1997-12-31,17.3,3.41821,1,-1
1998-01-27,10.4,2.05488,-1,-1
