atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,12.3,4.80746,0,0
1994-02-28,11.9,4.65112,-1,0
1994-03-31,10.6,4.14302,-1,0
1994-04-29,10.2,4.0386,-1,0
1994-05-31,10.8,4.27617,1,0
1994-06-30,9.1,3.60307,-1,0
1994-07-29,9.85,3.90002,1,0
1994-08-31,9.475,3.75154,-1,0
1994-09-30,9.925,3.92972,1,0
1994-10-31,9.6,3.80104,-1,0
1994-11-30,7.7,3.13866,-1,0
1994-12-30,7,2.85332,-1,0
1995-01-30,6.85,2.79218,-1,-1
1995-02-28,7.05,2.87371,1,-1
1995-03-31,7.4,3.01637,1,-1
1995-04-28,6.45,2.68168,-1,-1
1995-05-31,6.95,2.88956,1,-1
1995-06-30,6.8,2.8272,-1,-1
1995-07-31,7.25,3.01429,1,-1
1995-08-31,6.95,2.88956,-1,-1
1995-09-29,7.3,3.03508,1,-1
1995-10-31,7.45,3.09745,1,-1
1995-11-30,7.4,3.19276,1,1
1995-12-29,7.7,3.32219,1,1
1996-01-31,9.4,4.05567,1,1
1996-02-29,9.15,3.9478,-1,1
1996-03-29,9.05,3.90466,-1,1
1996-04-30,8.7,3.81763,-1,1
1996-05-31,9.6,4.21256,1,1
1996-06-28,9.35,4.10286,-1,1
1996-07-31,8.6,3.77375,-1,1
1996-08-30,9,3.94927,1,1
1996-09-30,9,3.94927,0,1
1996-10-31,9.55,4.19062,1,1
1996-11-29,10.8,4.88183,1,1
1996-12-31,11.15,5.04003,1,1
1997-01-31,9.85,4.45241,-1,1
1997-02-28,9.25,4.18119,-1,1
1997-03-27,8.2,3.70657,-1,-1
1997-04-30,7.65,3.52635,-1,-1
1997-05-30,8.8,4.05646,1,-1
1997-06-27,8.55,3.94122,-1,-1
1997-07-31,8.65,3.98731,1,1
1997-08-29,7.8,3.59549,-1,-1
1997-09-30,8.45,3.89512,1,-1
1997-10-31,6.65,3.06539,-1,-1
1997-11-28,6.65,3.21295,1,-1
1997-12-31,6.8,3.28542,1,-1
1998-01-27,5.7,2.75395,-1,-1
1998-02-27,6.55,3.16463,1,-1
1998-03-31,6.2,2.99553,-1,-1
1998-04-30,5.65,2.80805,-1,-1
1998-05-29,4.975,2.47258,-1,-1
1998-06-30,5,2.485,1,-1
1998-07-31,4.3,2.1371,-1,-1
1998-08-31,3.725,1.85133,-1,-1
1998-09-30,5.15,2.55955,1,-1
1998-10-30,6,2.982,1,-1
1998-11-30,5.6,2.93222,-1,-1
1998-12-31,5.75,3.01076,1,-1
1999-01-29,4.975,2.60496,-1,-1
1999-02-26,5.55,2.90604,1,-1
1999-03-31,6.75,3.53437,1,1
1999-04-30,7.05,3.76073,1,1
1999-05-31,6.55,3.49401,-1,1
1999-06-30,7.3,3.89409,1,1
1999-07-30,7.2,3.84075,-1,1
1999-08-31,7.65,4.08079,1,1
1999-09-30,7.05,3.76073,-1,1
1999-10-29,6.7,3.57403,-1,1
1999-11-30,6,3.29546,-1,1
1999-12-30,6.55,3.59754,1,1
2000-01-31,5.05,2.77367,-1,1
2000-02-29,4.375,2.40294,-1,-1
2000-03-31,4.825,2.6501,1,-1
2000-04-28,5.5,3.07837,1,-1
2000-05-31,4.625,2.58863,-1,-1
2000-06-30,5.25,2.93845,1,-1
2000-07-31,7.1,3.9739,1,1
2000-08-31,7.3,4.08584,1,1
2000-09-29,7.6,4.25375,1,1
2000-10-31,7.1,3.9739,-1,1
2000-11-30,6.9,3.99876,1,1
2000-12-29,8.7,5.04191,1,1
2001-01-31,8.7,5.04191,0,1
2001-02-28,8.7,5.04191,0,1
2001-03-30,8.7,5.04191,0,1
2001-04-27,8.1,4.75466,-1,1
2001-05-31,8.5,4.98946,1,1
2001-06-29,8.95,5.25361,1,1
2001-07-31,8.6,5.04816,-1,1
2001-08-31,8.45,4.96011,-1,1
2001-09-28,7.55,4.43181,-1,1
2001-10-31,8.1,4.75466,1,1
