atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,2.275,0.97328,0,0
1994-02-28,2.425,1.05233,1,0
1994-03-31,2,0.8679,-1,0
1994-04-29,1.92,0.83319,-1,0
1994-05-31,2.025,0.87875,1,0
1994-06-30,1.76,0.76375,-1,0
1994-07-29,1.56,0.67696,-1,0
1994-08-31,1.42,0.61621,-1,0
1994-09-30,1.23,0.54981,-1,0
1994-10-31,1.38,0.61686,1,0
1994-11-30,0.99,0.44253,-1,0
1994-12-30,0.73,0.32631,-1,0
1995-01-30,0.57,0.25479,-1,-1
1995-02-28,0.6,0.2682,1,-1
1995-03-31,0.56,0.25032,-1,-1
1995-04-28,0.52,0.23244,-1,-1
1995-05-31,0.58,0.25926,1,-1
1995-06-30,0.83,0.37101,1,-1
1995-07-31,0.87,0.38889,1,-1
1995-08-31,0.69,0.30843,-1,-1
1995-09-29,0.68,0.31952,1,-1
1995-10-31,0.67,0.31482,-1,-1
1995-11-30,0.73,0.34301,1,-1
1995-12-29,0.78,0.3665,1,1
1996-01-31,0.95,0.45211,1,1
1996-02-29,1.22,0.5806,1,1
1996-03-29,1.14,0.54253,-1,1
1996-04-30,1.22,0.5806,1,1
1996-05-31,1.25,0.59488,1,1
1996-06-28,1.29,0.61391,1,1
1996-07-31,1.23,0.58536,-1,1
1996-08-30,1.31,0.62343,1,1
1996-09-30,1.05,0.53656,-1,1
1996-10-31,1.16,0.59277,1,1
1996-11-29,1.2,0.61321,1,1
1996-12-31,1.26,0.64387,1,1
1997-01-31,1.19,0.63323,-1,1
1997-02-28,1.27,0.6758,1,1
1997-03-27,1.13,0.6013,-1,1
1997-04-30,1.13,0.6013,0,1
1997-05-30,1.3,0.69176,1,1
1997-06-27,1.35,0.71837,1,1
1997-07-31,2.05,1.09086,1,1
1997-08-29,3.05,1.62298,1,1
1997-09-30,2.15,1.15563,-1,1
1997-10-31,1.28,0.688,-1,1
1997-11-28,1.17,0.62888,-1,1
1997-12-31,1.13,0.60738,-1,-1
1998-01-27,0.61,0.3362,-1,-1
1998-02-27,1.02,0.56217,1,-1
1998-03-31,0.93,0.51256,-1,-1
1998-04-30,0.73,0.40233,-1,-1
1998-05-29,0.66,0.36375,-1,-1
1998-06-30,0.5,0.27557,-1,-1
1998-07-31,0.42,0.23148,-1,-1
1998-08-31,0.385,0.21219,-1,-1
1998-09-30,0.42,0.2425,1,-1
1998-10-30,0.53,0.30602,1,-1
1998-11-30,0.54,0.31179,1,-1
1998-12-31,0.46,0.2656,-1,-1
1999-01-29,0.425,0.25864,-1,-1
1999-02-26,0.445,0.27081,1,-1
1999-03-31,0.47,0.28602,1,-1
1999-04-30,0.58,0.35297,1,-1
1999-05-31,0.62,0.37731,1,1
1999-06-30,0.88,0.53553,1,1
