atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,75.5,23.03372,0,0
1994-02-28,69.5,21.20323,-1,0
1994-03-31,50.5,15.7517,-1,0
1994-04-29,51.5,16.06361,1,0
1994-05-31,55.5,17.31127,1,0
1994-06-30,51,15.90766,-1,0
1994-07-29,54.75,17.07734,1,0
1994-08-31,55.5,17.31127,1,0
1994-09-30,54.25,17.09826,-1,0
1994-10-31,56,17.64981,1,0
1994-11-30,57.75,18.20137,1,0
1994-12-30,55.5,17.49223,-1,0
1995-01-30,42.6,13.42647,-1,-1
1995-02-28,48,15.12841,1,-1
1995-03-31,54.5,17.17705,1,1
1995-04-28,51,16.71493,-1,1
1995-05-31,60,19.66463,1,1
1995-06-30,59,19.33688,-1,1
1995-07-31,64,20.9756,1,1
1995-08-31,63,20.64786,-1,1
1995-09-29,63.75,21.09218,1,1
1995-10-31,64.75,21.42304,1,1
1995-11-30,67.5,22.3329,1,1
1995-12-29,69.25,22.9119,1,1
1996-01-31,74.75,24.73162,1,1
1996-02-29,76,25.14519,1,1
1996-03-29,79,26.13776,1,1
1996-04-30,78.5,26.75116,1,1
1996-05-31,80.75,27.51792,1,1
1996-06-28,78,26.58077,-1,1
1996-07-31,76.75,26.1548,-1,1
1996-08-30,79.25,27.43083,1,1
1996-09-30,82,28.38269,1,1
1996-10-31,91.75,31.75746,1,1
1996-11-29,93.25,32.27666,1,1
1996-12-31,94,32.53626,1,1
1997-01-31,91.25,31.5844,-1,1
1997-02-28,89.5,30.97867,-1,1
1997-03-27,80,28.30555,-1,1
1997-04-30,87.25,30.87074,1,1
1997-05-30,93,32.9052,1,1
1997-06-27,110.5,39.09704,1,1
1997-07-31,113,39.98159,1,1
1997-08-29,93.5,33.53573,-1,1
1997-09-30,95.25,34.16341,1,1
1997-10-31,67.25,24.12062,-1,-1
1997-11-28,68,24.38962,1,-1
1997-12-31,74.75,26.81065,1,-1
1998-01-27,61,21.87893,-1,-1
1998-02-27,73.25,26.27265,1,-1
1998-03-31,75.75,27.90619,1,-1
1998-04-30,65.25,24.03801,-1,-1
1998-05-29,57.75,21.27502,-1,-1
1998-06-30,43.8,16.13586,-1,-1
1998-07-31,37.8,13.92547,-1,-1
1998-08-31,41.7,15.85664,1,-1
1998-09-30,49,18.6325,1,-1
1998-10-30,67,25.47709,1,1
1998-11-30,68.25,25.95241,1,1
1998-12-31,69.25,26.33267,1,-1
1999-01-29,64.75,24.62152,-1,1
1999-02-26,63,23.95607,-1,-1
1999-03-31,71.25,27.87245,1,-1
1999-04-30,91.75,35.89189,1,1
1999-05-31,82,32.07776,-1,1
1999-06-30,86.75,33.93593,1,1
1999-07-30,85,33.25134,-1,1
1999-08-31,87.75,34.93134,1,1
1999-09-30,82.25,32.74191,-1,1
1999-10-29,84.5,35.26201,1,1
1999-11-30,86.25,35.99229,1,1
1999-12-30,88.75,37.03555,1,1
2000-01-31,75.75,31.61062,-1,1
2000-02-29,70.25,29.31546,-1,1
2000-03-31,68,29.41217,1,1
2000-04-28,71.75,31.03417,1,-1
2000-05-31,66,28.54711,-1,-1
2000-06-30,74,32.00736,1,-1
2000-07-31,80.75,34.92695,1,1
2000-08-31,83.75,37.08704,1,1
2000-09-29,84,37.19775,1,1
2000-10-31,91.75,40.62968,1,1
2000-11-30,91,40.29756,-1,1
2000-12-29,105,46.49718,1,1
2001-01-31,102.5,45.39011,-1,1
2001-02-28,92.75,41.07251,-1,1
2001-03-30,90.5,41.30655,1,1
2001-04-27,92,41.99119,1,1
2001-05-31,86.5,39.48085,-1,1
2001-06-29,80,36.51408,-1,1
2001-07-31,87.5,39.93727,1,1
2001-08-31,87.75,40.99482,1,1
2001-09-28,80.75,37.72458,-1,1
2001-10-31,78.25,36.55664,-1,-1
2001-11-30,84.5,39.47649,1,-1
2001-12-31,85.75,40.06047,1,-1
2002-01-31,85.25,39.82688,-1,-1
2002-02-28,85.5,39.94367,1,-1
2002-03-28,87.25,42.04795,1,1
2002-04-30,89.25,43.0118,1,1
2002-05-31,86.25,41.56602,-1,1
2002-06-28,83.5,40.24073,-1,1
2002-07-31,86.25,41.56602,1,1
2002-08-30,83.75,41.33938,-1,1
2002-09-30,81.75,40.35217,-1,1
2002-10-31,84.25,41.58618,1,1
2002-11-29,84.75,41.83298,1,1
2002-12-31,83,40.96918,-1,1
2003-01-30,83,40.96918,0,1
2003-02-28,85.25,42.07979,1,1
2003-03-31,79.5,40.82176,-1,-1
2003-04-30,77.25,39.66642,-1,-1
2003-05-30,83,42.61894,1,1
2003-06-30,82.5,42.3622,-1,1
2003-07-31,84,43.13242,1,1
2003-08-29,86.5,45.49568,1,1
2003-09-30,95,49.96636,1,1
2003-10-31,97,51.01828,1,1
2003-11-28,99.75,52.46468,1,1
2003-12-31,102,54.1819,1,1
2004-01-30,105.5,56.04109,1,1
2004-02-27,110.5,58.69706,1,1
2004-03-31,99.5,53.80339,-1,1
2004-04-30,99,53.53302,-1,1
2004-05-31,99.5,54.41574,1,1
2004-06-30,100,54.68918,1,1
2004-07-30,99.75,54.55246,-1,1
2004-08-31,104,57.49376,1,1
2004-09-30,104,57.49376,0,1
2004-10-29,103.5,57.21734,-1,1
2004-11-30,108,59.70506,1,1
2004-12-31,108,60.31373,1,1
2005-01-31,105.5,58.91757,-1,1
2005-02-28,106.5,59.47604,1,1
2005-03-31,103.5,58.84558,-1,1
2005-04-29,106.5,60.55124,1,1
2005-05-31,104.5,60.04316,-1,1
2005-06-30,106,60.90502,1,1
2005-07-29,107.5,61.76688,1,1
2005-08-31,105,60.95533,-1,1
2005-09-30,104.3,60.54897,-1,1
2005-10-31,100.5,58.34296,-1,1
2005-11-30,102.6,59.56207,1,-1
2005-12-30,101.2,59.3829,-1,-1
2006-01-27,103.5,60.73251,1,1
2006-02-28,103.9,60.96723,1,1
2006-03-31,99.95,59.75711,-1,1
2006-04-28,100.4,60.02615,1,-1
2006-05-30,97.45,58.91774,-1,-1
2006-06-30,98.5,59.55256,1,-1
2006-07-31,99.3,60.03624,1,-1
2006-08-31,98.5,60.21762,1,-1
2006-09-29,98.45,60.18705,-1,-1
2006-10-31,99.1,60.58443,1,1
2006-11-30,103.8,63.45776,1,1
2006-12-29,106.3,65.67281,1,1
2007-01-31,108.5,67.03199,1,1
2007-02-28,106.4,65.73459,-1,1
2007-03-30,111,69.77517,1,1
2007-04-30,110.3,69.33515,-1,1
2007-05-31,108.7,69.00835,-1,1
2007-06-29,105.8,67.16729,-1,1
2007-07-31,124,78.72158,1,1
2007-08-31,122.3,78.40421,-1,1
2007-09-28,138.1,88.5333,1,1
2007-10-31,157.2,100.77794,1,1
2007-11-30,148.3,95.8551,-1,1
2007-12-31,160.9,103.99922,1,1
2008-01-31,153.2,99.02226,-1,1
2008-02-29,150.1,97.01855,-1,1
2008-03-31,140.9,93.07509,-1,1
2008-04-30,156.1,103.11584,1,1
2008-05-30,158.1,105.16825,1,1
2008-06-30,164.5,109.42553,1,1
2008-07-31,153.8,102.30789,-1,1
2008-08-29,155.1,103.91152,1,1
2008-09-30,144.3,96.6759,-1,1
2008-10-31,95,63.64664,-1,-1
2008-11-28,98.9,67.06353,1,-1
2008-12-31,101.7,68.96219,1,-1
2009-01-30,94.8,64.28335,-1,-1
2009-02-27,87,58.99421,-1,-1
2009-03-31,78.05,55.05935,-1,-1
2009-04-30,86.6,61.09083,1,-1
2009-05-29,111,79.16656,1,-1
2009-06-30,109,77.74013,-1,-1
2009-07-31,125.9,89.79342,1,-1
2009-08-31,110.1,79.26865,-1,-1
2009-09-30,111.7,80.4206,1,-1
2009-10-30,111.5,80.27661,-1,1
2009-11-30,113.4,82.42212,1,1
2009-12-31,114.7,83.36699,1,1
2010-01-29,109.1,79.29677,-1,1
2010-02-26,113.5,82.49481,1,1
2010-03-31,108.2,79.99853,-1,1
2010-04-30,107,79.1113,-1,1
2010-05-31,103.6,77.38863,-1,-1
2010-06-30,104.6,78.13563,1,1
2010-07-30,107.6,80.37661,1,-1
2010-08-31,106.7,80.51989,1,1
2010-09-30,114.1,86.10422,1,1
2010-10-29,113.4,85.57597,-1,1
2010-11-30,127.7,97.24481,1,1
2010-12-31,127.8,97.32097,1,1
2011-01-31,128.6,97.93018,1,1
2011-02-28,124.2,94.57953,-1,1
2011-03-31,125.6,97.08677,1,1
2011-04-29,121.4,93.84024,-1,1
2011-05-31,124.7,97.27247,1,1
2011-06-30,124.3,96.96045,-1,1
2011-07-29,122.5,95.55636,-1,1
2011-08-31,114.7,90.35384,-1,1
2011-09-30,91.85,72.35397,-1,-1
2011-10-31,101.2,79.71934,1,-1
2011-11-30,93.5,74.52445,-1,-1
2011-12-30,92.15,73.44843,-1,-1
2012-01-31,100.1,79.785,1,-1
2012-02-29,108.6,86.55995,1,-1
2012-03-30,103.2,83.71921,-1,-1
2012-04-30,106.6,86.47741,1,-1
2012-05-31,100.3,82.23058,-1,-1
2012-06-29,106,86.9037,1,-1
2012-07-31,107.9,88.4614,1,-1
2012-08-31,110.4,91.41041,1,1
2012-09-28,118.9,98.44835,1,1
2012-10-31,119,99.44501,1,1
2012-11-30,118.4,98.94361,-1,1
2012-12-31,118.7,99.1943,1,1
2013-01-31,127,106.13039,1,1
2013-02-28,125.4,104.79331,-1,1
2013-03-28,124.5,105.67836,1,1
2013-04-30,129.8,110.17712,1,1
2013-05-31,125,106.99303,-1,1
2013-06-28,114.7,98.1768,-1,1
2013-07-31,118.7,101.60058,1,1
2013-08-30,120.5,104.04748,1,1
2013-09-30,126.5,109.22826,1,1
2013-10-31,129,112.3464,1,1
2013-11-29,126.5,110.16915,-1,1
2013-12-31,125.7,109.47242,-1,1
2014-01-30,121.5,105.81464,-1,-1
2014-02-28,125.8,109.55952,1,1
2014-03-31,123.5,109.49281,-1,1
2014-04-30,126.3,111.97524,1,1
2014-05-30,128,114.47393,1,1
2014-06-30,126.6,113.22187,-1,1
2014-07-31,131.8,117.87238,1,1
2014-08-29,130.9,118.05501,1,1
2014-09-30,124.7,112.46341,-1,1
2014-10-31,131.4,119.52835,1,1
2014-11-28,129.2,117.52712,-1,1
2014-12-31,129.2,117.52712,0,1
2015-01-30,135.8,123.53083,1,1
2015-02-27,141.4,128.62488,1,1
2015-03-31,140.5,129.92402,1,1
2015-04-30,151.3,139.91107,1,1
2015-05-29,155.6,144.90133,1,1
2015-06-30,151.5,141.08323,-1,1
2015-07-31,158.9,147.97442,1,1
2015-08-31,137.9,129.34341,-1,1
2015-09-30,139.2,130.56275,1,1
