atDate,close,adjClose,monthReturnSign,yearReturnSign
2002-07-31,8.45,4.37391,0,0
2002-08-30,8.4,4.34803,-1,0
2002-09-30,7.8,4.03746,-1,0
2002-10-31,7.95,4.1151,1,0
2002-11-29,8.65,4.47744,1,0
2002-12-31,8,4.14098,-1,0
2003-01-30,8.05,4.16686,1,0
2003-02-28,8,4.14098,-1,0
2003-03-31,8.15,4.21862,1,0
2003-04-30,7.6,4.04618,-1,0
2003-05-30,8,4.25914,1,0
2003-06-30,7.85,4.17928,-1,0
2003-07-31,8.5,4.52533,1,1
2003-08-29,10,5.32392,1,1
2003-09-30,11.2,6.07673,1,1
2003-10-31,13.45,7.2975,1,1
2003-11-28,14.45,7.84007,1,1
2003-12-31,14.6,7.92146,1,1
2004-01-30,14.65,7.94858,1,1
2004-02-27,15.9,8.62679,1,1
2004-03-31,14.85,8.0571,-1,1
2004-04-30,13.3,7.21612,-1,1
2004-05-31,13.55,7.52891,1,1
2004-06-30,13.3,7.39,-1,1
2004-07-30,13.35,7.41778,1,1
2004-08-31,14,7.77895,1,1
2004-09-30,14.25,8.09845,1,1
2004-10-29,14.15,8.04162,-1,1
2004-11-30,14.6,8.29736,1,1
2004-12-31,14.85,8.43944,1,1
2005-01-31,14.35,8.15528,-1,1
2005-02-28,14.85,8.43944,1,-1
2005-03-31,14.35,8.15528,-1,1
2005-04-29,14.75,8.38261,1,1
2005-05-31,14.4,8.4081,1,1
2005-06-30,14.7,8.58327,1,1
2005-07-29,15.7,9.16717,1,1
2005-08-31,15.65,9.13797,-1,1
2005-09-30,15.55,9.26781,1,1
2005-10-31,14.45,8.61221,-1,1
2005-11-30,14.8,8.82081,1,1
2005-12-30,14.9,8.88041,1,1
2006-01-27,15.55,9.26781,1,1
2006-02-28,15.65,9.32741,1,1
2006-03-31,15.6,9.29761,-1,1
2006-04-28,16,9.53601,1,1
2006-05-30,15,9.21212,-1,1
2006-06-30,15.2,9.33495,1,1
2006-07-31,15.8,9.70344,1,1
2006-08-31,17.06,10.47725,1,1
2006-09-29,17.5,11.00901,1,1
2006-10-31,17.4,10.9461,-1,1
2006-11-30,18.74,11.78907,1,1
2006-12-29,21.1,13.27372,1,1
2007-01-31,20.4,12.83335,-1,1
2007-02-28,18.9,11.88973,-1,1
