atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,29.3,10.06332,0,0
1994-02-28,24.6,8.44907,-1,0
1994-03-31,21.3,7.31566,-1,0
1994-04-29,22.8,8.02054,1,0
1994-05-31,24.2,8.51303,1,0
1994-06-30,23.3,8.19643,-1,0
1994-07-29,23.4,8.23161,1,0
1994-08-31,27.35,9.62114,1,0
1994-09-30,25.35,9.04707,-1,0
1994-10-31,24.3,8.67234,-1,0
1994-11-30,19.2,6.85222,-1,0
1994-12-30,21.15,7.54815,1,0
1995-01-30,20.6,7.35186,-1,-1
1995-02-28,23.15,8.26192,1,-1
1995-03-31,24.75,8.83294,1,1
1995-04-28,23.75,8.69517,-1,1
1995-05-31,27.5,10.06809,1,1
1995-06-30,26.3,9.62876,-1,1
1995-07-31,28.05,10.26946,1,1
1995-08-31,26.85,9.83012,-1,1
1995-09-29,25.85,9.60885,-1,1
1995-10-31,26.3,9.77612,1,1
1995-11-30,25.95,9.64602,-1,1
1995-12-29,25.35,9.42299,-1,1
1996-01-31,26.25,9.75753,1,1
1996-02-29,26.2,9.73895,-1,1
1996-03-29,25.15,9.34865,-1,1
1996-04-30,24.6,9.40283,1,1
1996-05-31,24.8,9.47927,1,-1
1996-06-28,23.6,9.0206,-1,-1
1996-07-31,22.75,8.6957,-1,-1
1996-08-30,23.1,8.82948,1,-1
1996-09-30,25,9.74276,1,1
1996-10-31,24.75,9.64534,-1,-1
1996-11-29,24.8,9.66482,1,1
1996-12-31,25.7,10.01556,1,1
1997-01-31,27.55,10.73652,1,1
1997-02-28,26.8,10.44424,-1,1
1997-03-27,27.35,10.65858,1,1
1997-04-30,27.4,10.67807,1,1
1997-05-30,27.9,11.18941,1,1
1997-06-27,31.2,12.51289,1,1
1997-07-31,31.6,12.67331,1,1
1997-08-29,27.1,10.86857,-1,1
1997-09-30,28.8,11.75798,1,1
1997-10-31,26.2,10.69649,-1,1
1997-11-28,26.15,10.67608,-1,1
1997-12-31,29.45,12.02335,1,1
1998-01-27,27.65,11.28847,-1,1
1998-02-27,27.5,11.22723,-1,1
1998-03-31,26.6,10.8598,-1,1
1998-04-30,23.8,10.05652,-1,-1
1998-05-29,22.75,9.61285,-1,-1
1998-06-30,24,10.14102,1,-1
1998-07-31,24.3,10.26779,1,-1
1998-08-31,23,9.71848,-1,-1
1998-09-30,26.65,11.49459,1,-1
1998-10-30,28.4,12.24939,1,1
1998-11-30,25.75,11.1064,-1,1
1998-12-31,23.5,10.13594,-1,-1
1999-01-29,22.7,9.79089,-1,-1
1999-02-26,22.05,9.51053,-1,-1
1999-03-31,23.45,10.11437,1,-1
1999-04-30,24.7,11.03628,1,1
1999-05-31,24.75,11.05862,1,1
1999-06-30,25,11.17033,1,1
1999-07-30,24.55,10.96926,-1,1
1999-08-31,25.55,11.41607,1,1
1999-09-30,24.1,10.99821,-1,-1
1999-10-29,23.75,10.83849,-1,-1
1999-11-30,24.5,11.18076,1,1
1999-12-30,24.3,11.08949,-1,1
2000-01-31,24.05,10.9754,-1,1
2000-02-29,23.75,10.83849,-1,1
2000-03-31,23.5,10.7244,-1,1
2000-04-28,24.3,11.52662,1,1
2000-05-31,26.1,12.38045,1,1
2000-06-30,25.1,11.9061,-1,1
2000-07-31,24.1,11.43175,-1,1
2000-08-31,24.7,11.71636,1,1
2000-09-29,24.1,11.68727,-1,1
2000-10-31,25.75,12.48743,1,1
2000-11-30,26.9,13.04512,1,1
2000-12-29,28.8,13.96652,1,1
2001-01-31,27.9,13.53007,-1,1
2001-02-28,29.45,14.28174,1,1
2001-03-30,28,13.57857,-1,1
2001-04-27,26.6,13.36937,-1,1
2001-05-31,27.1,13.62068,1,1
2001-06-29,30,15.07824,1,1
2001-07-31,27.9,14.02276,-1,1
2001-08-31,29.65,14.90233,1,1
2001-09-28,30,15.37153,1,1
2001-10-31,29.6,15.16657,-1,1
2001-11-30,28.55,14.62857,-1,1
2001-12-31,29,14.85914,1,1
2002-01-31,28.1,14.398,-1,1
2002-02-28,29.2,14.96162,1,1
2002-03-28,29.5,15.11534,1,1
2002-04-30,29.6,15.71799,1,1
2002-05-31,30.3,16.0897,1,1
2002-06-28,29.15,15.47904,-1,1
2002-07-31,29.25,15.53214,1,1
2002-08-30,30.4,16.1428,1,1
2002-09-30,33,17.84185,1,1
2002-10-31,31.7,17.13899,-1,1
2002-11-29,30.5,16.49019,-1,1
2002-12-31,29.5,15.94953,-1,1
2003-01-30,29.45,15.9225,-1,1
2003-02-28,29.75,16.08469,1,1
2003-03-31,31.1,16.81459,1,1
2003-04-30,31.3,16.92272,1,1
2003-05-30,31.1,17.44022,1,1
2003-06-30,30.6,17.15983,-1,1
2003-07-31,30.5,17.10375,-1,1
2003-08-29,30.8,17.27199,1,1
2003-09-30,29.85,17.05736,-1,-1
2003-10-31,30.3,17.31451,1,1
2003-11-28,31.1,17.77165,1,1
2003-12-31,30.7,17.54308,-1,1
2004-01-30,31.5,18.00023,1,1
2004-02-27,33.4,19.08596,1,1
2004-03-31,34.3,19.60025,1,1
2004-04-30,34.3,19.60025,0,1
2004-05-31,32.9,19.44459,-1,1
2004-06-30,32.3,19.08998,-1,1
2004-07-30,33.3,19.681,1,1
2004-08-31,34.8,20.56753,1,1
2004-09-30,34.6,20.78995,1,1
2004-10-29,34.8,20.91013,1,1
2004-11-30,34.9,20.97021,1,1
2004-12-31,35.5,21.33073,1,1
2005-01-31,34.8,20.91013,-1,1
2005-02-28,35.5,21.33073,1,1
2005-03-31,34.7,20.85004,-1,1
2005-04-29,35.6,21.39082,1,1
2005-05-31,34.4,21.3846,-1,1
2005-06-30,35.5,22.06841,1,1
2005-07-29,36.95,22.9698,1,1
2005-08-31,37.55,23.34278,1,1
2005-09-30,38.7,24.42086,1,1
2005-10-31,36.6,23.0957,-1,1
2005-11-30,37.85,23.88448,1,1
2005-12-30,38.4,24.23155,1,1
2006-01-27,37.3,23.53742,-1,1
2006-02-28,35.85,22.62242,-1,1
2006-03-31,36.5,23.03259,1,1
2006-04-28,38.2,24.10534,1,1
2006-05-30,34.25,22.64421,-1,1
2006-06-30,35.15,23.23925,1,1
2006-07-31,37,24.46236,1,1
2006-08-31,37.2,24.59459,1,1
2006-09-29,36.45,24.48251,-1,1
2006-10-31,36.6,24.58326,1,1
2006-11-30,36.7,24.65043,1,1
2006-12-29,38.1,25.59077,1,1
2007-01-31,38.6,25.92661,1,1
2007-02-28,39.55,26.5647,1,1
2007-03-30,40.1,26.93412,1,1
2007-04-30,39.25,27.19235,1,1
2007-05-31,40.35,27.95443,1,1
2007-06-29,39.45,27.33091,-1,1
2007-07-31,39,27.01915,-1,1
2007-08-31,39.1,27.08843,1,1
2007-09-28,40.4,28.39881,1,1
2007-10-31,39.7,27.90675,-1,1
2007-11-30,40.65,28.57454,1,1
2007-12-31,44.85,31.52689,1,1
2008-01-31,44.45,31.24572,-1,1
2008-02-29,44.4,31.21057,-1,1
2008-03-31,49.15,34.54954,1,1
2008-04-30,48.9,34.3738,-1,1
2008-05-30,47.1,34.11542,-1,1
2008-06-30,46.65,33.78948,-1,1
2008-07-31,45.4,32.88408,-1,1
2008-08-29,49.75,36.03487,1,1
2008-09-30,48.5,35.56438,-1,1
2008-10-31,41.25,30.24806,-1,1
2008-11-28,43.5,31.89795,1,1
2008-12-31,43.5,31.89795,0,1
2009-01-30,45.7,33.51118,1,1
2009-02-27,48,35.19774,1,1
2009-03-31,46,33.73117,-1,-1
2009-04-30,45.8,33.58451,-1,-1
2009-05-29,41.7,31.61682,-1,-1
2009-06-30,43.1,32.6783,1,-1
2009-07-31,42.75,32.41293,-1,-1
2009-08-31,43.3,32.82994,1,-1
2009-09-30,42.5,32.68606,-1,-1
2009-10-30,41.6,31.99388,-1,1
2009-11-30,42.1,32.37843,1,1
2009-12-31,42.2,32.45534,1,1
2010-01-29,43.45,33.41669,1,-1
2010-02-26,43.45,33.41669,0,-1
2010-03-31,46.05,35.41631,1,1
2010-04-30,45.9,36.39538,1,1
2010-05-31,46.35,36.75219,1,1
2010-06-30,46.45,36.83149,1,1
2010-07-30,47.05,37.30724,1,1
2010-08-31,47.25,37.96239,1,1
2010-09-30,47.15,37.88204,-1,1
2010-10-29,49.25,39.56926,1,1
2010-11-30,49.95,40.13166,1,1
2010-12-31,49,39.3684,-1,1
2011-01-31,49.4,39.68978,1,1
2011-02-28,50.85,40.85476,1,1
2011-03-31,52,41.77871,1,1
2011-04-29,54.35,43.66678,1,1
2011-05-31,55.55,45.87367,1,1
2011-06-30,58.9,48.64013,1,1
2011-07-29,64.5,53.26466,1,1
2011-08-31,60.4,50.38722,-1,1
2011-09-30,59.85,49.9284,-1,1
2011-10-31,59.35,49.51129,-1,1
2011-11-30,57.6,48.05139,-1,1
2011-12-30,57.45,47.92626,-1,1
2012-01-31,55.95,46.67492,-1,1
2012-02-29,58.1,48.4685,1,1
2012-03-30,57,47.55086,-1,1
2012-04-30,58,48.38508,1,1
2012-05-31,54.25,46.62938,-1,1
2012-06-29,58.1,49.93856,1,1
2012-07-31,61,52.43119,1,-1
2012-08-31,62.85,54.55609,1,1
2012-09-28,65.85,57.1602,1,1
2012-10-31,65.9,57.20361,1,1
2012-11-30,68.2,59.20009,1,1
2012-12-31,66.2,57.46401,-1,1
2013-01-31,67.2,58.33205,1,1
2013-02-28,69.15,60.02472,1,1
2013-03-28,73.25,63.58367,1,1
2013-04-30,75.8,65.79717,1,1
2013-05-31,68.35,60.73542,-1,1
2013-06-28,66.9,59.44696,-1,1
2013-07-31,69.65,61.8906,1,1
2013-08-30,66.85,59.97202,-1,1
2013-09-30,69.4,62.25967,1,1
2013-10-31,64.6,57.95352,-1,1
2013-11-29,63,56.51814,-1,-1
2013-12-31,61.65,55.30704,-1,-1
2014-01-30,58.3,52.30171,-1,-1
2014-02-28,64.85,58.1778,1,-1
2014-03-31,67.25,60.33087,1,-1
2014-04-30,67,60.10659,-1,-1
2014-05-30,67.5,62.24962,1,1
2014-06-30,67.75,62.48018,1,1
2014-07-31,69.35,63.95572,1,1
2014-08-29,70.6,65.69975,1,1
2014-09-30,68.65,63.8851,-1,1
2014-10-31,74.85,69.65476,1,1
2014-11-28,74.05,68.91029,-1,1
2014-12-31,75.25,70.027,1,1
2015-01-30,81.3,75.65708,1,1
2015-02-27,79.8,74.26119,-1,1
2015-03-31,79.3,73.7959,-1,1
2015-04-30,78.45,73.00489,-1,1
2015-05-29,74.3,70.95632,-1,1
2015-06-30,70.7,67.51832,-1,1
2015-07-31,73.05,69.76257,1,1
2015-08-31,66.7,64.31871,-1,-1
2015-09-30,73.1,70.49022,1,1
2015-10-30,77.35,74.58849,1,1
2015-11-30,69.25,66.77767,-1,-1
2015-12-31,71.3,68.75449,1,-1
2016-01-29,70.7,68.1759,-1,-1
2016-02-29,73.7,71.0688,1,-1
2016-03-31,79.35,76.51709,1,1
2016-04-29,73.95,71.30987,-1,-1
2016-05-31,75.35,74.66007,1,1
2016-06-30,71.05,70.39945,-1,1
2016-07-29,75.95,75.25458,1,1
2016-08-31,74.2,74.2,-1,1
2016-09-30,75.6,75.6,1,1
