atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,53,10.33259,0,0
1994-02-28,36.25,8.95639,-1,0
1994-03-31,32.75,8.09164,-1,0
1994-04-29,32.5,8.02987,-1,0
1994-05-31,37.75,9.327,1,0
1994-06-30,33.5,8.27694,-1,0
1994-07-29,32.1,7.93104,-1,0
1994-08-31,31.7,7.89884,-1,0
1994-09-30,33,8.22277,1,0
1994-10-31,33.6,8.37227,1,0
1994-11-30,31.7,7.89884,-1,0
1994-12-30,30.9,7.6995,-1,0
1995-01-30,23.7,5.90544,-1,-1
1995-02-28,21.05,6.45135,1,-1
1995-03-31,21.85,6.69653,1,-1
1995-04-28,21.05,6.45135,-1,-1
1995-05-31,23.2,7.11028,1,-1
1995-06-30,23.3,7.14093,1,-1
1995-07-31,26.25,8.04504,1,1
1995-08-31,24.8,7.68174,-1,-1
1995-09-29,25.05,7.75917,1,-1
1995-10-31,27.25,8.44062,1,1
1995-11-30,28,8.67293,1,1
1995-12-29,27.75,8.59549,-1,1
1996-01-31,33.1,10.25264,1,1
1996-02-29,27.5,10.39385,1,1
1996-03-29,26.5,10.01589,-1,1
1996-04-30,26,9.82692,-1,1
1996-05-31,27.3,10.31826,1,1
1996-06-28,28.3,10.69622,1,1
1996-07-31,27.65,10.45055,-1,1
1996-08-30,28.05,10.69813,1,1
1996-09-30,28.45,10.85068,1,1
1996-10-31,30.2,11.51813,1,1
1996-11-29,33.1,12.62417,1,1
1996-12-31,34.4,13.11998,1,1
1997-01-31,34.9,13.31068,1,1
1997-02-28,28.25,13.13928,-1,1
1997-03-27,26.3,12.23232,-1,1
1997-04-30,26.65,12.39511,1,1
1997-05-30,28.2,13.11603,1,1
1997-06-27,32.3,15.02297,1,1
1997-07-31,32.2,14.97646,-1,1
1997-08-29,27.65,12.96518,-1,1
1997-09-30,28.9,13.5513,1,1
1997-10-31,17.3,8.11203,-1,-1
1997-11-28,16.15,7.57279,-1,-1
1997-12-31,18.15,8.51059,1,-1
1998-01-27,13.35,6.25986,-1,-1
1998-02-27,16.25,7.85028,1,-1
1998-03-31,16.1,7.77782,-1,-1
1998-04-30,13.95,6.73916,-1,-1
1998-05-29,10.35,5.00002,-1,-1
1998-06-30,8.4,4.05799,-1,-1
1998-07-31,8,3.86475,-1,-1
1998-08-31,8.05,3.97785,1,-1
1998-09-30,10.95,5.41087,1,-1
1998-10-30,12.8,6.32503,1,-1
1998-11-30,14.45,7.14037,1,-1
1998-12-31,13.5,6.67094,-1,-1
1999-01-29,11.05,5.46028,-1,-1
1999-02-26,10.9,5.45791,-1,-1
1999-03-31,13.15,6.58454,1,-1
1999-04-30,18.85,9.43868,1,1
1999-05-31,16.95,8.4873,-1,1
1999-06-30,19.65,9.83926,1,1
1999-07-30,18.8,9.41364,-1,1
1999-08-31,17.9,9.03916,-1,1
1999-09-30,16.85,8.50893,-1,1
1999-10-29,17,8.58468,1,1
1999-11-30,18.7,9.44315,1,1
1999-12-30,21.6,10.90759,1,1
2000-01-31,20.05,10.12487,-1,1
2000-02-29,18.3,9.24115,-1,1
2000-03-31,17.3,8.92352,-1,1
2000-04-28,16.85,8.6914,-1,-1
2000-05-31,13.7,7.0666,-1,-1
2000-06-30,18.2,9.38775,1,-1
2000-07-31,17.7,9.12984,-1,-1
2000-08-31,18.2,9.48762,1,1
2000-09-29,17.5,9.12271,-1,1
2000-10-31,17.65,9.2009,1,1
2000-11-30,16.95,8.836,-1,-1
2000-12-29,20.15,10.50415,1,-1
2001-01-31,21.35,11.1297,1,1
2001-02-28,19.3,10.06104,-1,1
2001-03-30,17.55,9.36718,-1,1
2001-04-27,17.7,9.44724,1,1
2001-05-31,18.05,9.63405,1,1
2001-06-29,18.1,9.66074,1,1
2001-07-31,18.2,9.71411,1,1
2001-08-31,17.85,9.64008,-1,1
2001-09-28,15.55,8.39794,-1,-1
2001-10-31,15.55,8.39794,0,-1
2001-11-30,16.45,8.884,1,1
2001-12-31,16.8,9.07302,1,-1
2002-01-31,15.7,8.47895,-1,-1
2002-02-28,14.85,8.19728,-1,-1
2002-03-28,15.55,8.58369,1,-1
2002-04-30,16.35,9.02529,1,-1
2002-05-31,16.95,9.3565,1,-1
2002-06-28,15.7,8.66649,-1,-1
2002-07-31,15.05,8.30769,-1,-1
2002-08-30,14.85,8.31368,1,-1
2002-09-30,13.7,7.66986,-1,-1
2002-10-31,13.6,7.61387,-1,-1
2002-11-29,13.6,7.61387,0,-1
2002-12-31,13.35,7.47391,-1,-1
2003-01-30,14.45,8.08974,1,-1
2003-02-28,14.55,8.34864,1,1
2003-03-31,14.3,8.20519,-1,-1
2003-04-30,14.45,8.29126,1,-1
2003-05-30,14.7,8.43471,1,-1
2003-06-30,15.4,8.83636,1,1
2003-07-31,16.35,9.38146,1,1
2003-08-29,18.4,10.69211,1,1
2003-09-30,19.9,11.56375,1,1
2003-10-31,23.2,13.48136,1,1
2003-11-28,24.4,14.17867,1,1
2003-12-31,23.85,13.85907,-1,1
2004-01-30,23.9,13.88813,1,1
2004-02-27,25.3,14.70166,1,1
2004-03-31,23.55,14.02922,-1,1
2004-04-30,22.8,13.58243,-1,1
2004-05-31,22.75,13.55265,-1,1
2004-06-30,22.3,13.28457,-1,1
2004-07-30,22.1,13.16543,-1,1
2004-08-31,21.4,12.9254,-1,1
2004-09-30,21.9,13.22739,1,1
2004-10-29,22.3,13.46899,1,-1
2004-11-30,24.45,14.76757,1,1
2004-12-31,24.15,14.58637,-1,1
2005-01-31,23.25,14.04278,-1,1
2005-02-28,23.75,14.34478,1,-1
2005-03-31,22.45,14.02918,-1,-1
2005-04-29,22.85,14.27915,1,1
2005-05-31,22.9,14.31039,1,1
2005-06-30,22.95,14.34164,1,1
2005-07-29,23.65,14.77907,1,1
2005-08-31,22.7,14.38615,-1,1
2005-09-30,22.7,14.38615,0,1
2005-10-31,22.65,14.35446,-1,1
2005-11-30,23.2,14.70302,1,-1
2005-12-30,23.45,14.86146,1,1
2006-01-27,24.15,15.30509,1,1
2006-02-28,26.65,16.88946,1,1
2006-03-31,28.05,18.44147,1,1
2006-04-28,32.4,21.30137,1,1
2006-05-30,29.55,19.42764,-1,1
2006-06-30,31.95,21.00552,1,1
2006-07-31,32.1,21.10414,1,1
2006-08-31,34.6,23.0336,1,1
2006-09-29,35.55,23.66603,1,1
2006-10-31,37.15,24.73117,1,1
2006-11-30,41.95,27.92658,1,1
2006-12-29,44.05,29.32457,1,1
2007-01-31,44.85,29.85714,1,1
2007-02-28,44.7,29.75729,-1,1
2007-03-30,45.45,30.97763,1,1
2007-04-30,48.4,32.98828,1,1
2007-05-31,45.6,31.07987,-1,1
2007-06-29,44,29.98935,-1,1
2007-07-31,47.4,32.30671,1,1
2007-08-31,43.5,29.99423,-1,1
2007-09-28,43.6,30.06318,1,1
2007-10-31,52.2,35.99308,1,1
2007-11-30,47.35,32.64889,-1,1
2007-12-31,53.35,36.78603,1,1
2008-01-31,44.15,30.44242,-1,1
2008-02-29,42.75,29.47709,-1,-1
2008-03-31,38.95,27.77629,-1,-1
2008-04-30,44.4,31.66283,1,-1
2008-05-30,47.5,33.87352,1,1
2008-06-30,42.35,30.20092,-1,1
2008-07-31,38,27.09882,-1,-1
2008-08-29,31.15,22.37755,-1,-1
2008-09-30,24,17.24113,-1,-1
2008-10-31,15.1,10.84754,-1,-1
2008-11-28,16.8,12.06879,1,-1
2008-12-31,16.2,11.63776,-1,-1
2009-01-30,15.68,11.2642,-1,-1
2009-02-27,16.26,11.68087,1,-1
