atDate,close,adjClose,monthReturnSign,yearReturnSign
2005-06-30,7.5,5.26404,0,0
2005-07-29,8.25,5.79044,1,0
2005-08-31,8.65,6.07119,1,0
2005-09-30,9.1,6.38703,1,0
2005-10-31,8.5,5.96591,-1,0
2005-11-30,8.65,6.07119,1,0
2005-12-30,8.55,6.001,-1,0
2006-01-27,10.3,7.22928,1,0
2006-02-28,11.8,8.28208,1,0
2006-03-31,13.65,9.58055,1,0
2006-04-28,14.05,9.94957,1,0
2006-05-30,13.3,9.41846,-1,0
2006-06-30,14.35,10.16202,1,1
2006-07-31,13.98,9.9,-1,1
2006-08-31,13.76,9.74421,-1,1
2006-09-29,12.54,8.88026,-1,1
2006-10-31,13.68,9.68756,1,1
2006-11-30,15.04,10.65065,1,1
2006-12-29,18.72,13.25666,1,1
2007-01-31,19.1,13.52576,1,1
2007-02-28,19.84,14.04979,1,1
2007-03-30,18.9,13.38412,-1,1
2007-04-30,19.54,14.08222,1,1
2007-05-31,22.9,16.50372,1,1
2007-06-29,27.3,19.67475,1,1
2007-07-31,31.5,22.70163,1,1
2007-08-31,33.8,24.35921,1,1
2007-09-28,46.7,33.65607,1,1
2007-10-31,49.15,35.42175,1,1
2007-11-30,46.15,33.97276,-1,1
2007-12-31,46.6,34.30402,1,1
2008-01-31,40,29.44551,-1,1
2008-02-29,40.8,30.03442,1,1
2008-03-31,31.1,22.89389,-1,1
2008-04-30,35.8,26.76584,1,1
2008-05-30,34.8,26.01819,-1,1
2008-06-30,30.6,22.87806,-1,1
2008-07-31,29.2,21.83135,-1,-1
2008-08-29,27,20.18652,-1,-1
2008-09-30,18.5,13.83151,-1,-1
2008-10-31,14,10.46709,-1,-1
2008-11-28,14.5,10.84091,1,-1
2008-12-31,16.4,12.26144,1,-1
2009-01-30,17,12.71003,1,-1
2009-02-27,15.4,11.5138,-1,-1
2009-03-31,17.46,13.05395,1,-1
2009-04-30,21.75,16.26137,1,-1
2009-05-29,25.75,19.72568,1,-1
2009-06-30,28.55,21.87061,1,-1
2009-07-31,31.65,24.24535,1,1
2009-08-31,31.25,23.93893,-1,1
2009-09-30,33.85,25.93065,1,1
2009-10-30,35.7,27.34783,1,1
2009-11-30,37.9,29.03314,1,1
2009-12-31,38,29.10974,1,1
2010-01-29,33.4,25.58593,-1,1
2010-02-26,33.4,25.58593,0,1
2010-03-31,33.55,25.70083,1,1
2010-04-30,34,26.04556,1,1
2010-05-31,31.4,24.52564,-1,1
2010-06-30,28.5,22.26053,-1,1
2010-07-30,29.9,23.35403,1,-1
2010-08-31,28.35,22.14337,-1,-1
2010-09-30,32.1,25.07238,1,-1
2010-10-29,34.5,26.94696,1,-1
2010-11-30,32.65,25.50198,-1,-1
2010-12-31,32.6,25.46292,-1,-1
2011-01-31,31.65,24.7209,-1,-1
2011-02-28,32.3,25.2286,1,-1
2011-03-31,36.65,28.62626,1,1
2011-04-29,36.25,29.02976,1,1
2011-05-31,38.65,30.95173,1,1
2011-06-30,37.1,29.71045,-1,1
2011-07-29,39.15,31.35214,1,1
2011-08-31,36.1,28.90963,-1,1
2011-09-30,31.05,24.86549,-1,-1
2011-10-31,36.2,28.98972,1,1
2011-11-30,32.65,26.1468,-1,1
2011-12-30,33.7,26.98766,1,1
2012-01-31,34.1,27.30799,1,1
2012-02-29,35.85,28.70943,1,1
2012-03-30,32.75,26.22688,-1,-1
2012-04-30,34.45,27.58828,1,-1
2012-05-31,27.35,22.78876,-1,-1
2012-06-29,27.05,22.5388,-1,-1
2012-07-31,29.1,24.24691,1,-1
2012-08-31,28.25,23.53867,-1,-1
2012-09-28,30.1,25.08014,1,1
2012-10-31,33,27.4965,1,-1
2012-11-30,31.75,26.45496,-1,1
2012-12-31,33.95,28.28806,1,1
2013-01-31,33.35,27.78813,-1,1
2013-02-28,29.4,24.49688,-1,-1
2013-03-28,28.2,23.49701,-1,-1
2013-04-30,27.45,22.87209,-1,-1
2013-05-31,25.45,21.20563,-1,-1
2013-06-28,19.8,17.45685,-1,-1
2013-07-31,22.4,19.74917,1,-1
2013-08-30,24.1,21.24799,1,-1
2013-09-30,23.6,20.80716,-1,-1
2013-10-31,23.6,20.80716,0,-1
2013-11-29,26.3,23.18764,1,-1
2013-12-31,24.45,21.55657,-1,-1
2014-01-30,20.05,17.67727,-1,-1
2014-02-28,21.1,18.60301,1,-1
2014-03-31,22.4,19.74917,1,-1
2014-04-30,21,18.51484,-1,-1
2014-05-30,21.25,18.73526,1,-1
2014-06-30,22.4,19.74917,1,1
2014-07-31,23,21.33933,1,1
2014-08-29,22.35,20.73626,-1,-1
2014-09-30,21.65,20.0868,-1,-1
2014-10-31,21.85,20.27236,1,-1
2014-11-28,22.05,20.45792,1,-1
2014-12-31,22.95,21.29294,1,-1
2015-01-30,21.25,19.71568,-1,1
2015-02-27,20.3,18.83428,-1,1
2015-03-31,19.8,18.37038,-1,-1
2015-04-30,20.15,18.69511,1,1
2015-05-29,19.06,17.68381,-1,-1
2015-06-30,17.68,17.19413,-1,-1
2015-07-31,14.76,14.35438,-1,-1
2015-08-31,13.44,13.07065,-1,-1
2015-09-30,11.84,11.51462,-1,-1
2015-10-30,13.12,12.75945,1,-1
2015-11-30,12.1,11.76748,-1,-1
2015-12-31,12.18,11.84528,1,-1
2016-01-29,11.62,11.30067,-1,-1
2016-02-29,10.92,10.61991,-1,-1
2016-03-31,12.2,11.86473,1,-1
2016-04-29,13.12,12.75945,1,-1
2016-05-31,12.34,12.00088,-1,-1
2016-06-30,14.26,14.26,1,-1
2016-07-29,14.82,14.82,1,1
2016-08-31,13.94,13.94,-1,1
2016-09-30,15.16,15.16,1,1
