atDate,close,adjClose,monthReturnSign,yearReturnSign
1994-01-31,2.45,1.13509,0,0
1994-02-28,2.45,1.13509,0,0
1994-03-31,2.15,0.9961,-1,0
1994-04-29,1.94,0.89881,-1,0
1994-05-31,1.96,0.93002,1,0
1994-06-30,1.75,0.83037,-1,0
1994-07-29,1.84,0.87308,1,0
1994-08-31,1.97,0.93476,1,0
1994-09-30,2.05,0.99104,1,0
1994-10-31,1.95,0.9427,-1,0
1994-11-30,1.64,0.79283,-1,0
1994-12-30,1.42,0.68648,-1,0
1995-01-30,1.21,0.58496,-1,-1
1995-02-28,1.43,0.69131,1,-1
1995-03-31,1.54,0.74449,1,-1
1995-04-28,1.48,0.71548,-1,-1
1995-05-31,1.5,0.75818,1,-1
1995-06-30,1.55,0.78345,1,-1
1995-07-31,1.56,0.7885,1,-1
1995-08-31,1.44,0.72785,-1,-1
1995-09-29,1.42,0.73614,1,-1
1995-10-31,1.4,0.72578,-1,-1
1995-11-30,1.38,0.71541,-1,-1
1995-12-29,1.36,0.70504,-1,1
1996-01-31,1.65,0.85538,1,1
1996-02-29,1.65,0.85538,0,1
1996-03-29,1.77,0.91759,1,1
1996-04-30,1.83,0.94869,1,1
1996-05-31,1.9,1.02181,1,1
1996-06-28,1.87,1.00567,-1,1
1996-07-31,2.15,1.15626,1,1
1996-08-30,2.425,1.30415,1,1
1996-09-30,2.625,1.41171,1,1
1996-10-31,2.875,1.56669,1,1
1996-11-29,2.95,1.60756,1,1
1996-12-31,3.925,2.13888,1,1
1997-01-31,4.2,2.28873,1,1
1997-02-28,4.525,2.46584,1,1
1997-03-27,4.2,2.28873,-1,1
1997-04-30,4.375,2.3841,1,1
1997-05-30,5.35,2.91541,1,1
1997-06-27,6.25,3.43241,1,1
1997-07-31,6,3.29511,-1,1
1997-08-29,5.7,3.13036,-1,1
1997-09-30,4.875,2.67728,-1,1
1997-10-31,2.675,1.48451,-1,-1
1997-11-28,2.225,1.23478,-1,-1
1997-12-31,2.375,1.31802,1,-1
1998-01-27,1.45,0.80469,-1,-1
1998-02-27,2.325,1.29027,1,-1
1998-03-31,2.075,1.15154,-1,-1
1998-04-30,1.78,0.98782,-1,-1
1998-05-29,1.25,0.6937,-1,-1
1998-06-30,1,0.57751,-1,-1
1998-07-31,0.82,0.47356,-1,-1
1998-08-31,0.65,0.37538,-1,-1
1998-09-30,0.77,0.45024,1,-1
1998-10-30,1.12,0.65489,1,-1
1998-11-30,1.3,0.76014,1,-1
1998-12-31,1.04,0.60811,-1,-1
1999-01-29,0.75,0.43854,-1,-1
1999-02-26,0.75,0.43854,0,-1
1999-03-31,0.76,0.44439,1,-1
1999-04-30,0.94,0.54964,1,-1
1999-05-31,0.89,0.52041,-1,-1
