atDate,close,adjClose,monthReturnSign,yearReturnSign
2005-06-30,2.8,1.66021,0,0
2005-07-29,3.05,1.80844,1,0
2005-08-31,3.425,2.03079,1,0
2005-09-30,3.275,1.94185,-1,0
2005-10-31,3.175,1.88256,-1,0
2005-11-30,3.325,1.9715,1,0
2005-12-30,3.525,2.09009,1,0
2006-01-27,4.5,2.6682,1,0
2006-02-28,4.7,2.78678,1,0
2006-03-31,4.875,2.89054,1,0
2006-04-28,4.725,2.80161,-1,0
2006-05-30,4.85,2.9214,1,0
2006-06-30,5.05,3.04187,1,1
2006-07-31,4.89,2.94549,-1,1
2006-08-31,4.9,2.95151,1,1
2006-09-29,5.49,3.3069,1,1
2006-10-31,5.84,3.51772,1,1
2006-11-30,7.17,4.31885,1,1
2006-12-29,9.44,5.68618,1,1
2007-01-31,8.43,5.07781,-1,1
2007-02-28,7.87,4.74049,-1,1
2007-03-30,8.03,4.83687,1,1
2007-04-30,8.28,4.98746,1,1
2007-05-31,8.17,4.9212,-1,1
2007-06-29,8.33,5.01757,1,1
2007-07-31,8.62,5.2536,1,1
2007-08-31,8.76,5.33892,1,1
2007-09-28,9.38,5.71679,1,1
2007-10-31,14.02,8.54471,1,1
2007-11-30,12.34,7.52081,-1,1
2007-12-31,10.88,6.63099,-1,1
2008-01-31,8.65,5.27188,-1,1
2008-02-29,9.55,5.8204,1,1
2008-03-31,9.09,5.54005,-1,1
2008-04-30,11.22,6.83821,1,1
2008-05-30,10.22,6.22874,-1,1
2008-06-30,9.13,5.66441,-1,1
2008-07-31,9.93,6.16075,1,1
2008-08-29,9.07,5.62719,-1,1
2008-09-30,6.93,4.3683,-1,-1
2008-10-31,4.42,2.78613,-1,-1
2008-11-28,5.08,3.20216,1,-1
2008-12-31,5.59,3.52364,1,-1
2009-01-30,5.18,3.2652,-1,-1
2009-02-27,4.71,2.96893,-1,-1
2009-03-31,5.38,3.39127,1,-1
2009-04-30,6.31,3.97749,1,-1
2009-05-29,7.14,4.57601,1,-1
2009-06-30,8.69,5.5694,1,-1
2009-07-31,9.54,6.11417,1,-1
2009-08-31,9.14,5.85781,-1,1
2009-09-30,9.44,6.12113,1,1
2009-10-30,9.49,6.15355,1,1
2009-11-30,9.24,5.99145,-1,1
2009-12-31,9.01,5.84231,-1,1
2010-01-29,7.89,5.11607,-1,1
2010-02-26,8.54,5.53755,1,1
2010-03-31,9.25,5.99793,1,1
2010-04-30,9.03,5.92879,-1,1
2010-05-31,8.26,5.42323,-1,1
2010-06-30,8.29,5.736,1,1
2010-07-30,8.62,5.96433,1,-1
2010-08-31,8.25,5.70832,-1,-1
2010-09-30,8.39,5.88595,1,-1
2010-10-29,8.47,5.94208,1,-1
2010-11-30,8.11,5.68952,-1,-1
2010-12-31,7.83,5.49309,-1,-1
2011-01-31,7.43,5.21247,-1,1
2011-02-28,7.51,5.26859,1,-1
2011-03-31,8.56,6.00522,1,1
2011-04-29,8.23,5.77371,-1,-1
2011-05-31,8.1,5.68251,-1,1
2011-06-30,7.45,5.2265,-1,-1
2011-07-29,6.8,5.26454,1,-1
2011-08-31,5.8,4.49034,-1,-1
2011-09-30,4.69,3.63098,-1,-1
2011-10-31,5.44,4.21163,1,-1
2011-11-30,4.86,3.76259,-1,-1
2011-12-30,5.43,4.20389,1,-1
2012-01-31,6.22,4.8155,1,-1
2012-02-29,6.41,4.9626,1,-1
2012-03-30,5.87,4.54453,-1,-1
2012-04-30,6,4.64518,1,-1
2012-05-31,5.04,3.99738,-1,-1
2012-06-29,5.19,4.11635,1,-1
2012-07-31,5.15,4.08463,-1,-1
2012-08-31,5.07,4.02118,-1,-1
2012-09-28,5.26,4.17187,1,1
2012-10-31,5.54,4.39395,1,1
2012-11-30,5.68,4.50499,1,1
2012-12-31,5.84,4.63189,1,1
2013-01-31,6.58,5.21881,1,1
2013-02-28,6.14,4.86983,-1,-1
2013-03-28,5.81,4.60809,-1,1
2013-04-30,6.17,4.89362,1,1
2013-05-31,5.95,4.71913,-1,1
2013-06-28,5,4.21189,-1,1
2013-07-31,5.05,4.25401,1,1
2013-08-30,5.12,4.31298,1,1
2013-09-30,5.7,4.80156,1,1
2013-10-31,5.67,4.77629,-1,1
2013-11-29,5.79,4.87737,1,1
2013-12-31,5.47,4.60781,-1,-1
2014-01-30,5.05,4.25401,-1,-1
2014-02-28,4.98,4.19505,-1,-1
2014-03-31,5.07,4.27086,1,-1
2014-04-30,4.82,4.06027,-1,-1
2014-05-30,5.19,4.37195,1,-1
2014-06-30,5.35,4.50673,1,1
2014-07-31,5.96,5.33842,1,1
2014-08-29,5.66,5.0697,-1,1
2014-09-30,5.41,4.84578,-1,1
2014-10-31,5.81,5.20406,1,1
2014-11-28,6.43,5.7594,1,1
2014-12-31,7.24,6.48492,1,1
2015-01-30,6.52,5.84001,-1,1
2015-02-27,6.69,5.99228,1,1
2015-03-31,6.65,5.95645,-1,1
2015-04-30,7.97,7.13879,1,1
2015-05-29,7.38,6.91344,-1,1
2015-06-30,8.08,7.56919,1,1
2015-07-31,6.82,6.38884,-1,1
2015-08-31,5.84,5.4708,-1,1
2015-09-30,5.37,5.03051,-1,1
2015-10-30,5.74,5.37712,1,1
2015-11-30,5.4,5.05861,-1,-1
2015-12-31,5.46,5.11482,1,-1
2016-01-29,4.71,4.41224,-1,-1
2016-02-29,4.44,4.1593,-1,-1
2016-03-31,5.1,4.77758,1,-1
2016-04-29,4.91,4.59959,-1,-1
2016-05-31,4.81,4.50591,-1,-1
2016-06-30,4.89,4.89,1,-1
2016-07-29,5.23,5.23,1,-1
2016-08-31,5.99,5.99,1,1
2016-09-30,5.91,5.91,-1,1
